INSERT INTO coche (Id_coche,id_cliente,matricula,marca,color,transmision,marca_neumaticos)
VALUES
('1', '3180', 'DLO-122', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('3746', '3395', 'TOT-993', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3747', '5053', 'PZC-171', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3748', '928', 'NIM-211', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('3749', '4315', 'ZUS-991', 'Renault', 'Violeta', 'estandar', 'michelin'),
('3750', '2654', 'LAT-272', 'Renault', 'Cian', 'estandar', 'Nose we'),
('3751', '1243', 'BWT-331', 'Renault', 'Crema', 'automatico', 'michelin'),
('3752', '4597', 'CIU-308', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('3753', '519', 'OAS-043', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3754', '3409', 'HGP-495', 'Mazda', 'Cian', 'automatico', 'michelin'),
('3755', '975', 'MSS-044', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('3756', '119', 'PZG-258', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('3757', '4885', 'JVX-457', 'Renault', 'Plateado', 'automatico', 'michelin'),
('3758', '2966', 'TGA-982', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3759', '4685', 'KRV-572', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('3760', '1698', 'AAO-832', 'Renault', 'Cian', 'estandar', 'Nose we'),
('3761', '373', 'OBA-624', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3762', '1569', 'IOR-253', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3763', '3826', 'NXX-194', 'Renault', 'Violeta', 'automatico', 'michelin'),
('3764', '2014', 'WTL-363', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3765', '260', 'DNO-273', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3766', '1720', 'DDH-118', 'Renault', 'Crema', 'estandar', 'Nose we'),
('3767', '1447', 'XQO-003', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('3768', '2891', 'ZQE-406', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('3769', '2694', 'YDK-163', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('3770', '2836', 'XEH-732', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('3771', '4033', 'ISW-531', 'Renault', 'Cian', 'automatico', 'Nose we'),
('3772', '4868', 'SXH-824', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('3773', '873', 'GOP-998', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('3774', '3813', 'YLX-386', 'Renault', 'Plateado', 'estandar', 'michelin'),
('3775', '619', 'JBM-400', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3776', '5080', 'JQK-841', 'Renault', 'Plateado', 'automatico', 'michelin'),
('3777', '2981', 'JHJ-640', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('3778', '3312', 'MZU-184', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('3779', '1067', 'ESB-416', 'Renault', 'Cian', 'estandar', 'Nose we'),
('3780', '314', 'IER-824', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3781', '5147', 'HSL-194', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('3782', '885', 'WQX-497', 'Renault', 'Crema', 'automatico', 'Nose we'),
('3783', '3173', 'DVZ-467', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3784', '1800', 'GOQ-367', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3785', '1175', 'SLM-658', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('3786', '3916', 'KBF-474', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('3787', '3548', 'DTG-709', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3788', '3478', 'BYV-535', 'Renault', 'Violeta', 'estandar', 'michelin'),
('3789', '3883', 'DAF-788', 'Renault', 'Cian', 'estandar', 'Nose we'),
('3790', '3158', 'SLC-436', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3791', '2640', 'EXY-218', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('3792', '3557', 'TGH-200', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3793', '4097', 'MYS-027', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('3794', '4969', 'QKA-211', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('3795', '467', 'AWF-441', 'Renault', 'Dorado', 'automatico', 'michelin'),
('3796', '4486', 'QKY-366', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('3797', '2164', 'QGV-997', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('3798', '1807', 'JJD-596', 'Renault', 'Plateado', 'estandar', 'michelin'),
('3799', '3720', 'OJD-479', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('3800', '3854', 'DGJ-611', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('3801', '5142', 'BMG-980', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('3802', '381', 'LUO-356', 'Renault', 'Cian', 'automatico', 'Nose we'),
('3803', '4978', 'QLR-079', 'Renault', 'Violeta', 'estandar', 'michelin'),
('3804', '1016', 'YWC-542', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('3805', '1829', 'IPR-262', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3806', '3125', 'JKK-199', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3807', '4526', 'TTQ-649', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3808', '2036', 'PDS-891', 'Renault', 'Violeta', 'automatico', 'michelin'),
('3809', '4546', 'MZR-515', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('3810', '2068', 'XSG-600', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('3811', '3892', 'XBA-864', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('3812', '3309', 'XER-868', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('3813', '855', 'ZNB-083', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('3814', '4164', 'RGN-716', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('3815', '4031', 'MIU-336', 'Renault', 'Crema', 'estandar', 'michelin'),
('3816', '1602', 'LJT-878', 'Mazda', 'Crema', 'estandar', 'michelin'),
('3817', '3281', 'OIS-735', 'Renault', 'Cian', 'estandar', 'Nose we'),
('3818', '2140', 'SSI-984', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('3819', '1050', 'VXL-450', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3820', '4013', 'CIR-351', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('3821', '5156', 'LSR-814', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('3822', '560', 'QSG-321', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('3823', '3575', 'YSY-986', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('3824', '1677', 'DPA-309', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('3825', '4183', 'RCN-051', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3826', '4648', 'UVM-595', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('3827', '4656', 'YJE-017', 'Renault', 'Cian', 'estandar', 'Nose we'),
('3828', '2499', 'LDN-916', 'Renault', 'Dorado', 'estandar', 'michelin'),
('3829', '3397', 'WGV-272', 'Renault', 'Dorado', 'automatico', 'michelin'),
('3830', '2154', 'WFY-587', 'Renault', 'Violeta', 'automatico', 'michelin'),
('3831', '3723', 'NWJ-120', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('3832', '2048', 'YNU-007', 'Renault', 'Crema', 'estandar', 'michelin'),
('3833', '4092', 'SEH-577', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('3834', '1091', 'SMZ-576', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3835', '3370', 'SKI-545', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('3836', '254', 'SUD-293', 'Renault', 'Cian', 'estandar', 'michelin'),
('3837', '3945', 'IYA-802', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('3838', '228', 'KOP-594', 'Renault', 'Cian', 'estandar', 'Nose we'),
('3839', '4038', 'WPV-636', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('3840', '3632', 'UCA-597', 'Renault', 'Violeta', 'automatico', 'michelin'),
('3841', '3284', 'QCL-064', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('3842', '4240', 'JUU-779', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('3843', '142', 'MMW-433', 'Renault', 'Plateado', 'estandar', 'michelin'),
('3844', '4149', 'AOM-307', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3845', '1121', 'PWW-949', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3846', '4718', 'EYL-914', 'Renault', 'Cian', 'estandar', 'michelin'),
('3847', '777', 'JAN-579', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3848', '4709', 'HQQ-051', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3849', '1810', 'DXB-741', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('3850', '2700', 'FYU-954', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('3851', '1004', 'SVC-961', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3852', '3835', 'GDA-527', 'Renault', 'Plateado', 'estandar', 'michelin'),
('3853', '1195', 'YDV-302', 'Renault', 'Crema', 'automatico', 'michelin'),
('3854', '96', 'JID-614', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('3855', '1101', 'LTL-559', 'Renault', 'Dorado', 'automatico', 'michelin'),
('3856', '1500', 'DVZ-364', 'Renault', 'Crema', 'automatico', 'Nose we'),
('3857', '5168', 'COB-271', 'Renault', 'Dorado', 'estandar', 'michelin'),
('3858', '1856', 'JVF-174', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('3859', '2153', 'PUM-054', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3860', '3445', 'EOF-337', 'Renault', 'Cian', 'automatico', 'michelin'),
('3861', '1947', 'GIX-387', 'Mazda', 'Cian', 'automatico', 'michelin'),
('3862', '2453', 'VBZ-055', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('3863', '4565', 'JWA-420', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('3864', '4266', 'IFG-674', 'Renault', 'Plateado', 'automatico', 'michelin'),
('3865', '2158', 'GCO-930', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3866', '3615', 'CHX-698', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3867', '1020', 'WRX-238', 'Renault', 'Crema', 'estandar', 'michelin'),
('3868', '695', 'CMW-554', 'Renault', 'Plateado', 'automatico', 'michelin'),
('3869', '1393', 'EJI-694', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('3870', '1784', 'TGI-605', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3871', '4195', 'CLL-911', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3872', '1797', 'TVS-084', 'Renault', 'Crema', 'automatico', 'michelin'),
('3873', '3115', 'EZC-735', 'Renault', 'Violeta', 'estandar', 'michelin'),
('3874', '3662', 'FFH-627', 'Mazda', 'Crema', 'estandar', 'michelin'),
('3875', '1409', 'THT-600', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3876', '223', 'IGA-058', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3877', '795', 'YIM-353', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('3878', '161', 'SLU-931', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('3879', '3131', 'XYW-765', 'Renault', 'Crema', 'automatico', 'Nose we'),
('3880', '4697', 'IAQ-136', 'Mazda', 'Cian', 'automatico', 'michelin'),
('3881', '4083', 'RNE-648', 'Renault', 'Crema', 'estandar', 'michelin'),
('3882', '3953', 'LSQ-916', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('3883', '4010', 'BAW-812', 'Renault', 'Violeta', 'automatico', 'michelin'),
('3884', '1727', 'VYT-874', 'Renault', 'Cian', 'automatico', 'Nose we'),
('3885', '3887', 'WWW-157', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('3886', '4342', 'KGM-512', 'Renault', 'Plateado', 'automatico', 'michelin'),
('3887', '1471', 'SSX-257', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('3888', '1802', 'XNO-071', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('3889', '11', 'WYU-614', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3890', '3647', 'KTQ-743', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('3891', '3992', 'GRK-719', 'Mazda', 'Crema', 'estandar', 'michelin'),
('3892', '309', 'EPD-457', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('3893', '2949', 'AJF-723', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('3894', '4321', 'FBI-688', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('3895', '3017', 'CYT-604', 'Renault', 'Violeta', 'automatico', 'michelin'),
('3896', '1616', 'JDY-069', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('3897', '3170', 'JCF-884', 'Renault', 'Crema', 'estandar', 'Nose we'),
('3898', '1483', 'NXK-391', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('3899', '3369', 'POT-487', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3900', '5052', 'FXY-965', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('3901', '4678', 'HVY-199', 'Mazda', 'Crema', 'estandar', 'michelin'),
('3902', '5094', 'UAY-374', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3903', '388', 'YDI-788', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('3904', '2655', 'VNN-085', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('3905', '1429', 'PWI-180', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('3906', '676', 'TVO-063', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('3907', '635', 'PDE-639', 'Renault', 'Crema', 'automatico', 'michelin'),
('3908', '2968', 'IRD-827', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('3909', '2596', 'DUH-469', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3910', '2664', 'TIR-411', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('3911', '2532', 'IZN-041', 'Mazda', 'Cian', 'automatico', 'michelin'),
('3912', '1139', 'WCD-926', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('3913', '2344', 'SJC-639', 'Renault', 'Plateado', 'automatico', 'michelin'),
('3914', '585', 'MKL-668', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('3915', '1017', 'BOX-166', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('3916', '1474', 'MED-482', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3917', '800', 'XRZ-133', 'Renault', 'Dorado', 'automatico', 'michelin'),
('3918', '1978', 'RCJ-913', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('3919', '3786', 'FDM-198', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('3920', '1550', 'IXG-401', 'Renault', 'Cian', 'estandar', 'michelin'),
('3921', '4482', 'JHC-565', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3922', '2671', 'BNN-798', 'Renault', 'Violeta', 'estandar', 'michelin'),
('3923', '2422', 'HDL-462', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3924', '1885', 'NKL-418', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('3925', '2791', 'VWR-676', 'Renault', 'Violeta', 'estandar', 'michelin'),
('3926', '1547', 'HZP-930', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3927', '4068', 'SVR-947', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3928', '4135', 'BQJ-933', 'Mazda', 'Cian', 'automatico', 'michelin'),
('3929', '2733', 'WPT-727', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3930', '5030', 'WBU-879', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('3931', '958', 'ZTL-756', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('3932', '3619', 'ONL-682', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('3933', '192', 'FDI-565', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('3934', '1366', 'VKP-791', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('3935', '3903', 'OXR-411', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('3936', '2310', 'YAW-357', 'Renault', 'Plateado', 'estandar', 'michelin'),
('3937', '1635', 'XIT-626', 'Renault', 'Crema', 'estandar', 'Nose we'),
('3938', '4174', 'IDF-956', 'Renault', 'Dorado', 'estandar', 'michelin'),
('3939', '131', 'EKG-334', 'Renault', 'Cian', 'estandar', 'Nose we'),
('3940', '1563', 'JPD-772', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3941', '832', 'RXQ-494', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3942', '861', 'KAR-146', 'Renault', 'Dorado', 'automatico', 'michelin'),
('3943', '521', 'TUJ-096', 'Renault', 'Cian', 'automatico', 'michelin'),
('3944', '1952', 'ZMV-144', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3945', '205', 'UIN-390', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3946', '4419', 'UVS-995', 'Renault', 'Dorado', 'automatico', 'michelin'),
('3947', '827', 'EVK-612', 'Renault', 'Plateado', 'automatico', 'michelin'),
('3948', '1013', 'LBV-079', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('3949', '3853', 'JFS-454', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3950', '1073', 'PTE-646', 'Renault', 'Crema', 'automatico', 'Nose we'),
('3951', '2813', 'MMT-061', 'Renault', 'Violeta', 'automatico', 'michelin'),
('3952', '573', 'CXX-476', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('3953', '3199', 'AOC-815', 'Renault', 'Plateado', 'estandar', 'michelin'),
('3954', '1853', 'TIB-008', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('3955', '176', 'NOW-471', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('3956', '3812', 'XTK-161', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('3957', '2817', 'TLB-376', 'Mazda', 'Crema', 'estandar', 'michelin'),
('3958', '1434', 'FAZ-502', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3959', '4185', 'GIM-865', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('3960', '450', 'DED-642', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3961', '915', 'LAW-058', 'Renault', 'Violeta', 'automatico', 'michelin'),
('3962', '3315', 'LZG-830', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('3963', '4921', 'UUW-606', 'Renault', 'Crema', 'estandar', 'michelin'),
('3964', '1401', 'ARS-560', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('3965', '3462', 'UUC-166', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('3966', '4229', 'QHB-760', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('3967', '2848', 'EOF-258', 'Renault', 'Plateado', 'estandar', 'michelin'),
('3968', '4401', 'YHB-017', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('3969', '1983', 'OPM-394', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3970', '5047', 'ZYH-832', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3971', '387', 'YQV-388', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('3972', '2561', 'VMA-666', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('3973', '4163', 'QUC-540', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3974', '1110', 'NOZ-847', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3975', '2027', 'LLM-942', 'Mazda', 'Cian', 'automatico', 'michelin'),
('3976', '630', 'IFP-962', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('3977', '2103', 'NIK-018', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('3978', '4839', 'OOZ-649', 'Renault', 'Cian', 'estandar', 'michelin'),
('3979', '2039', 'DRB-776', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('3980', '4017', 'ZGZ-943', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('3981', '5134', 'POW-747', 'Renault', 'Violeta', 'automatico', 'michelin'),
('3982', '4758', 'FXU-524', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('3983', '3434', 'BGP-222', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3984', '663', 'REW-796', 'Renault', 'Crema', 'estandar', 'michelin'),
('3985', '1811', 'RLN-475', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('3986', '3596', 'PSP-603', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('3987', '596', 'BOZ-654', 'Renault', 'Cian', 'estandar', 'michelin'),
('3988', '642', 'YSV-810', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3989', '1292', 'RHX-565', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('3990', '1733', 'YZW-265', 'Renault', 'Crema', 'automatico', 'Nose we'),
('3991', '3388', 'HGW-117', 'Renault', 'Crema', 'estandar', 'michelin'),
('3992', '2258', 'EBH-595', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('3993', '1291', 'CFD-726', 'Renault', 'Dorado', 'estandar', 'michelin'),
('3994', '4713', 'IUW-501', 'Mazda', 'Crema', 'estandar', 'michelin'),
('3995', '3913', 'FSQ-215', 'Renault', 'Dorado', 'automatico', 'michelin'),
('3996', '3372', 'ZEL-633', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3997', '3048', 'SYO-407', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3998', '679', 'EAR-273', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3999', '4684', 'IKU-611', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('4000', '285', 'RTU-263', 'Renault', 'Plateado', 'estandar', 'michelin'),
('4001', '2220', 'MOD-154', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('4002', '172', 'RJY-710', 'Renault', 'Crema', 'estandar', 'michelin'),
('4003', '3052', 'XRZ-131', 'Mazda', 'Crema', 'automatico', 'michelin'),
('4004', '3437', 'GEA-222', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('4005', '2474', 'PHH-381', 'Renault', 'Dorado', 'estandar', 'michelin'),
('4006', '221', 'EPR-422', 'Renault', 'Violeta', 'automatico', 'michelin'),
('4007', '3553', 'TWL-489', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('4008', '1093', 'BUS-840', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('4009', '4225', 'UVF-290', 'Renault', 'Cian', 'automatico', 'michelin'),
('4010', '15', 'QPV-164', 'Renault', 'Cian', 'automatico', 'Nose we'),
('4011', '45', 'EAT-528', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('4012', '1180', 'EDL-218', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('4013', '329', 'MXU-832', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('4014', '2805', 'AKS-022', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('4015', '556', 'HPI-165', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('4016', '3677', 'WAC-368', 'Renault', 'Dorado', 'automatico', 'michelin'),
('4017', '1160', 'OBX-321', 'Renault', 'Crema', 'automatico', 'michelin'),
('4018', '247', 'AZK-789', 'Renault', 'Dorado', 'estandar', 'michelin'),
('4019', '877', 'EBE-254', 'Renault', 'Crema', 'automatico', 'michelin'),
('4020', '225', 'JVC-467', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('4021', '5044', 'ZHZ-516', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('4022', '3301', 'WHU-741', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('4023', '4890', 'NEI-240', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('4024', '404', 'FAM-771', 'Mazda', 'Crema', 'estandar', 'michelin'),
('4025', '4077', 'EFA-602', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('4026', '2015', 'RMM-999', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('4027', '1844', 'CXT-576', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('4028', '4896', 'EZP-631', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('4029', '1332', 'YPZ-250', 'Mazda', 'Cian', 'automatico', 'michelin'),
('4030', '1606', 'SSJ-128', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('4031', '2620', 'DTN-990', 'Renault', 'Borgoña', 'automatico', 'michelin'),
