INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '4675', 'DXK-718', 'Jeep'),
('5387', '4436', 'SYT-738', 'BMW'),
('5388', '4624', 'EUB-380', 'Renault'),
('5389', '2865', 'MXR-994', 'Peugeot'),
('5390', '796', 'RBQ-294', 'Subaru'),
('5391', '2086', 'QQS-739', 'BMW'),
('5392', '3706', 'CZL-530', 'Honda'),
('5393', '1106', 'DOK-969', 'Kia'),
('5394', '3138', 'QBQ-881', 'Bentley'),
('5395', '1821', 'QRG-408', 'Mazda'),
('5396', '1262', 'ZEJ-018', 'Chevrolet'),
('5397', '1551', 'FAH-017', 'Ford'),
('5398', '2044', 'ZOE-377', 'Toyota'),
('5399', '2414', 'OAV-214', 'Land Rover'),
('5400', '990', 'MFZ-890', 'Mercedes-Benz'),
('5401', '4810', 'UDK-129', 'Alfa Romeo'),
('5402', '442', 'HEE-385', 'BMW'),
('5403', '1977', 'MBQ-316', 'Land Rover'),
('5404', '2180', 'RSX-153', 'Peugeot'),
('5405', '3759', 'VOB-225', 'Cadillac'),
('5406', '4808', 'OCV-225', 'Maserati'),
('5407', '3468', 'BQD-910', 'BMW'),
('5408', '3124', 'ZBJ-127', 'Subaru'),
('5409', '2105', 'NZU-308', 'Cadillac'),
('5410', '1836', 'WHY-223', 'Ferrari'),
('5411', '4708', 'UCF-109', 'Peugeot'),
('5412', '4544', 'RFF-014', 'Koenigsegg'),
('5413', '250', 'YJY-093', 'Jaguar'),
('5414', '3452', 'DBV-040', 'Alfa Romeo'),
('5415', '59', 'HHK-847', 'Tesla'),
('5416', '1963', 'LBS-625', 'Toyota'),
('5417', '3851', 'WGR-896', 'Hyundai'),
('5418', '4987', 'WGC-759', 'Chrysler'),
('5419', '2246', 'TGF-780', 'Porsche'),
('5420', '4756', 'XTC-007', 'Land Rover'),
('5421', '951', 'VJP-194', 'Chrysler'),
('5422', '1443', 'QWW-900', 'Chrysler'),
('5423', '3377', 'NYR-409', 'Hyundai'),
('5424', '875', 'UCV-397', 'Alfa Romeo'),
('5425', '260', 'ICW-666', 'Maserati'),
('5426', '3624', 'VAH-327', 'Maserati'),
('5427', '985', 'XFJ-431', 'Mazda'),
('5428', '2868', 'YPM-244', 'Lamborguini'),
('5429', '1928', 'BFD-196', 'Lamborguini'),
('5430', '2806', 'IGQ-815', 'Toyota'),
('5431', '5046', 'SKW-472', 'Aston Martin'),
('5432', '3109', 'QHG-327', 'Porsche'),
('5433', '1609', 'IBN-009', 'Subaru'),
('5434', '1993', 'JNN-198', 'Lamborguini'),
('5435', '2772', 'KVE-381', 'Peugeot'),
('5436', '763', 'VUA-273', 'Jaguar'),
('5437', '2984', 'NWQ-612', 'Renault'),
('5438', '4432', 'NFF-975', 'BMW'),
('5439', '2616', 'QPN-909', 'Audi'),
('5440', '65', 'STQ-983', 'Hyundai'),
('5441', '2194', 'RJD-397', 'Porsche'),
('5442', '1724', 'FGF-632', 'Mercedes-Benz'),
('5443', '492', 'EXF-930', 'Maserati'),
('5444', '1055', 'VNO-332', 'Porsche'),
('5445', '1854', 'EYU-612', 'Honda'),
('5446', '4406', 'IUQ-494', 'Porsche'),
('5447', '2636', 'SQN-844', 'Chevrolet'),
('5448', '2896', 'ZKK-339', 'Jeep'),
('5449', '4726', 'YSS-120', 'Bentley'),
('5450', '1736', 'PDN-282', 'Chevrolet'),
('5451', '5037', 'PGI-912', 'Tesla'),
('5452', '1829', 'ZIF-727', 'Jeep'),
('5453', '727', 'CYK-382', 'Dodge'),
('5454', '3177', 'RCA-589', 'Cadillac'),
('5455', '3888', 'BAM-027', 'Subaru'),
('5456', '2873', 'XYQ-939', 'Toyota'),
('5457', '4217', 'QTB-187', 'Chrysler'),
('5458', '4488', 'XPO-604', 'Koenigsegg'),
('5459', '122', 'NYU-471', 'Land Rover'),
('5460', '4139', 'QVY-439', 'Cadillac'),
('5461', '60', 'ZJO-869', 'Mazda'),
('5462', '1190', 'ELR-493', 'Volkswagen'),
('5463', '4668', 'PXW-224', 'Bentley'),
('5464', '4760', 'SUV-627', 'Volkswagen'),
('5465', '794', 'QQI-101', 'Jeep'),
('5466', '4266', 'NWJ-676', 'BMW'),
('5467', '421', 'LSA-861', 'Kia'),
('5468', '516', 'YWD-577', 'Alfa Romeo'),
('5469', '155', 'XTC-158', 'Alfa Romeo'),
('5470', '293', 'CVG-164', 'Dodge'),
('5471', '4768', 'ESY-020', 'Nissan'),
('5472', '2206', 'ZDF-750', 'Porsche'),
('5473', '816', 'XLV-113', 'Jaguar'),
('5474', '3133', 'TSL-027', 'Mazda'),
('5475', '2071', 'DKU-368', 'Dodge'),
('5476', '1931', 'NKZ-686', 'Mazda'),
('5477', '4437', 'AOB-521', 'Ford'),
('5478', '4047', 'SRJ-860', 'Mazda'),
('5479', '3060', 'LYH-023', 'Aston Martin'),
('5480', '2101', 'OJC-896', 'Dodge'),
('5481', '3916', 'DDT-620', 'Dodge'),
('5482', '4983', 'XRT-476', 'Ferrari'),
('5483', '3963', 'VDK-846', 'Aston Martin'),
('5484', '589', 'OZX-763', 'Honda'),
('5485', '4458', 'YYJ-706', 'Ferrari'),
('5486', '1558', 'ZEW-356', 'Koenigsegg'),
('5487', '2369', 'XYO-105', 'Mazda'),
('5488', '2421', 'ROT-216', 'Toyota'),
('5489', '1550', 'ZZV-382', 'Bentley'),
('5490', '1408', 'IOK-283', 'Dodge'),
('5491', '3146', 'NXL-785', 'Nissan'),
('5492', '1851', 'NCW-676', 'Ford'),
('5493', '2516', 'FLK-344', 'Nissan'),
('5494', '1220', 'VNI-991', 'Jaguar'),
('5495', '4246', 'NAD-577', 'Alfa Romeo'),
('5496', '826', 'CDZ-981', 'Ferrari'),
('5497', '2568', 'UMN-333', 'Ford'),
('5498', '5095', 'ODX-435', 'Lamborguini'),
('5499', '5160', 'VUB-508', 'Jaguar'),
('5500', '2359', 'DCY-010', 'Honda'),
('5501', '640', 'ROB-257', 'Ford'),
('5502', '2012', 'LIZ-240', 'Bentley'),
('5503', '1381', 'GLA-249', 'Alfa Romeo'),
('5504', '4942', 'XEW-953', 'Hyundai'),
('5505', '3160', 'HGV-539', 'Lamborguini'),
('5506', '3530', 'SWL-474', 'Chevrolet'),
('5507', '3916', 'KWL-340', 'Maserati'),
('5508', '5082', 'NOQ-886', 'Nissan'),
('5509', '4771', 'DWE-824', 'Lamborguini'),
('5510', '343', 'SHD-592', 'Ferrari'),
('5511', '674', 'EUE-291', 'Mazda'),
('5512', '1676', 'NEH-370', 'Audi'),
('5513', '2596', 'YNM-336', 'Nissan'),
('5514', '3307', 'BBG-914', 'Jaguar'),
('5515', '979', 'PLN-911', 'Jeep'),
('5516', '4296', 'HTP-297', 'Nissan'),
('5517', '4673', 'EKV-797', 'Subaru'),
('5518', '425', 'KEZ-811', 'Mercedes-Benz'),
('5519', '4964', 'OAO-657', 'BMW'),
('5520', '3050', 'VPD-300', 'Mercedes-Benz'),
('5521', '4411', 'NIU-136', 'Land Rover'),
('5522', '3689', 'FVK-668', 'Mercedes-Benz'),
('5523', '5154', 'HLQ-313', 'Ford'),
('5524', '2375', 'SEB-526', 'Jeep'),
('5525', '717', 'ILP-851', 'Audi'),
('5526', '857', 'YDW-977', 'Lamborguini'),
('5527', '1385', 'FVK-346', 'Ferrari'),
('5528', '392', 'AYI-390', 'Ford'),
('5529', '4215', 'MLJ-568', 'Chevrolet'),
('5530', '4676', 'HJX-875', 'Ferrari'),
('5531', '4310', 'RZT-882', 'Nissan'),
('5532', '4684', 'ZMS-382', 'Cadillac'),
('5533', '2544', 'QST-939', 'Hyundai'),
('5534', '995', 'PXE-961', 'Mercedes-Benz'),
('5535', '3236', 'FPW-948', 'Aston Martin'),
('5536', '1368', 'HPL-210', 'Aston Martin'),
('5537', '383', 'DLX-592', 'Renault'),
('5538', '3678', 'YZJ-951', 'Chevrolet'),
('5539', '3256', 'SBS-712', 'Porsche'),
('5540', '2198', 'VNO-363', 'Toyota'),
('5541', '534', 'ATE-503', 'Alfa Romeo'),
('5542', '1658', 'HNM-471', 'Volkswagen'),
('5543', '1466', 'DUR-598', 'Subaru'),
('5544', '662', 'EWB-731', 'Mercedes-Benz'),
('5545', '3039', 'CMV-848', 'Peugeot'),
('5546', '1339', 'CBP-020', 'SSC'),
('5547', '4022', 'LDI-446', 'Mercedes-Benz'),
('5548', '1344', 'MSY-966', 'Chrysler'),
('5549', '2058', 'SLY-325', 'Ferrari'),
('5550', '619', 'TFD-892', 'Tesla'),
('5551', '2802', 'EAV-518', 'Koenigsegg'),
('5552', '1604', 'BSI-142', 'Jeep'),
('5553', '3047', 'NLI-120', 'Maserati'),
('5554', '728', 'NGR-649', 'Honda'),
('5555', '1634', 'IMB-021', 'Mercedes-Benz'),
('5556', '3966', 'LTI-835', 'Dodge'),
('5557', '3392', 'KEF-935', 'Aston Martin'),
('5558', '5116', 'BGT-846', 'Mercedes-Benz'),
('5559', '2713', 'REY-340', 'Chevrolet'),
('5560', '5105', 'UCS-233', 'Volkswagen'),
('5561', '3644', 'JRA-797', 'Renault'),
('5562', '540', 'DLO-325', 'Cadillac'),
('5563', '3218', 'RCY-970', 'Volkswagen'),
('5564', '443', 'UBS-577', 'BMW'),
('5565', '1460', 'BTF-097', 'Bentley'),
('5566', '3903', 'IES-778', 'Honda'),
('5567', '454', 'CMY-206', 'Chevrolet'),
('5568', '3953', 'XUF-860', 'Renault'),
('5569', '3472', 'MMQ-086', 'Nissan'),
('5570', '2420', 'MCM-981', 'Nissan'),
('5571', '1215', 'TWK-024', 'Kia'),
('5572', '842', 'IGF-438', 'Alfa Romeo'),
('5573', '2365', 'ERV-470', 'Jaguar'),
('5574', '1457', 'WPR-399', 'Kia'),
('5575', '1007', 'HFO-088', 'Subaru'),
('5576', '1792', 'GQQ-787', 'Aston Martin'),
('5577', '4247', 'LVN-642', 'Mazda'),
('5578', '1217', 'IQJ-712', 'Bentley'),
('5579', '504', 'LSZ-792', 'Subaru'),
('5580', '295', 'GBP-952', 'SSC'),
('5581', '623', 'HEP-379', 'Jaguar'),
('5582', '4636', 'RHQ-240', 'Ferrari'),
('5583', '4661', 'JRM-604', 'Maserati'),
('5584', '16', 'AVP-436', 'Porsche'),
('5585', '534', 'PBY-260', 'Tesla'),
('5586', '3771', 'UYS-318', 'Lamborguini'),
('5587', '1808', 'ZEM-288', 'Renault'),
('5588', '478', 'BZD-788', 'Alfa Romeo'),
('5589', '3842', 'SCW-474', 'SSC'),
('5590', '1126', 'WJA-569', 'Honda'),
('5591', '4060', 'VPR-332', 'Volkswagen'),
('5592', '4371', 'JDM-928', 'Peugeot'),
('5593', '3016', 'RMV-918', 'Nissan'),
('5594', '2376', 'HQG-131', 'Hyundai'),
('5595', '3253', 'STK-885', 'Lamborguini'),
('5596', '5009', 'BBL-880', 'Maserati'),
('5597', '3702', 'THL-996', 'Ford'),
('5598', '1069', 'BXQ-840', 'Jeep'),
('5599', '2120', 'PZV-187', 'Chrysler'),
('5600', '3678', 'WVT-300', 'Porsche'),
('5601', '2501', 'SJP-348', 'Volkswagen'),
('5602', '829', 'HDZ-901', 'BMW'),
('5603', '2376', 'JVN-259', 'Nissan'),
('5604', '4655', 'GNB-719', 'Mazda'),
('5605', '4295', 'XIG-948', 'Mercedes-Benz'),
('5606', '3786', 'YVH-674', 'Cadillac'),
('5607', '3053', 'HIJ-051', 'Alfa Romeo'),
('5608', '4491', 'KJZ-622', 'Peugeot'),
('5609', '2604', 'IJK-373', 'Renault'),
('5610', '5084', 'VYM-933', 'Honda'),
('5611', '4560', 'RSV-744', 'Jeep'),
('5612', '3805', 'QUR-654', 'Hyundai'),
('5613', '4290', 'TRA-095', 'Rimac'),
('5614', '122', 'DGG-640', 'Audi'),
('5615', '1734', 'AMB-722', 'Volkswagen'),
('5616', '2084', 'SSN-001', 'SSC'),
('5617', '4787', 'YAI-192', 'Land Rover'),
('5618', '559', 'QDN-825', 'Jaguar'),
('5619', '4659', 'AOL-404', 'Toyota'),
('5620', '29', 'CVK-144', 'Nissan'),
('5621', '1085', 'FBP-203', 'Chevrolet'),
('5622', '3094', 'QCU-906', 'Alfa Romeo'),
('5623', '274', 'YQH-589', 'SSC'),
('5624', '4873', 'RRI-513', 'Peugeot'),
('5625', '1548', 'YJK-300', 'Nissan'),
('5626', '3298', 'BFA-058', 'Dodge'),
('5627', '1571', 'ALJ-182', 'Nissan'),
('5628', '1865', 'KCS-661', 'Mercedes-Benz'),
('5629', '881', 'ECS-678', 'Jeep'),
('5630', '3194', 'LKN-134', 'Chrysler'),
('5631', '2489', 'NGB-046', 'SSC'),
('5632', '1732', 'PBN-385', 'Honda'),
('5633', '4187', 'FRH-826', 'Aston Martin'),
('5634', '1155', 'OQF-650', 'Renault'),
('5635', '927', 'DRI-122', 'Maserati'),
('5636', '4443', 'ZBE-064', 'Toyota'),
('5637', '122', 'HRE-747', 'Nissan'),
('5638', '3556', 'BFK-521', 'Nissan'),
('5639', '3948', 'REX-010', 'Alfa Romeo'),
('5640', '336', 'CQY-847', 'SSC'),
('5641', '2101', 'XWE-216', 'Land Rover'),
('5642', '4419', 'VXY-172', 'Chrysler'),
('5643', '186', 'IAX-561', 'Chrysler'),
('5644', '4495', 'EZB-157', 'Mercedes-Benz'),
('5645', '1689', 'ZLR-837', 'Honda'),
('5646', '1652', 'OGT-124', 'SSC'),
('5647', '3019', 'VKG-566', 'Alfa Romeo'),
('5648', '691', 'JRM-329', 'BMW'),
('5649', '4683', 'BZX-996', 'Mercedes-Benz'),
('5650', '4486', 'RVU-957', 'Dodge'),
('5651', '141', 'QJH-068', 'Rimac'),
('5652', '437', 'DRI-866', 'Honda'),
('5653', '3793', 'NIK-650', 'Lamborguini'),
('5654', '352', 'ERD-903', 'Bentley'),
('5655', '2865', 'LQD-393', 'Rimac'),
('5656', '2744', 'HUF-814', 'Kia'),
('5657', '383', 'OFV-983', 'Lamborguini'),
('5658', '26', 'MZS-619', 'SSC'),
('5659', '456', 'HON-597', 'Kia'),
('5660', '643', 'SXK-821', 'Dodge'),
('5661', '2969', 'PSU-804', 'Jaguar'),
('5662', '2636', 'VQX-473', 'Ferrari'),
('5663', '2203', 'FUK-867', 'Ferrari'),
('5664', '3925', 'SUB-174', 'Honda'),
('5665', '502', 'NNM-108', 'Alfa Romeo'),
('5666', '448', 'NHH-893', 'Honda'),
('5667', '3315', 'RYS-697', 'Rimac'),
('5668', '8', 'DKZ-876', 'Tesla'),
('5669', '2473', 'RAX-443', 'Audi'),
('5670', '3885', 'BLZ-115', 'Bentley'),
('5671', '213', 'PRP-062', 'Tesla'),
('5672', '4699', 'KQT-070', 'Kia'),
('5673', '3804', 'SZI-197', 'Volkswagen'),
('5674', '3012', 'BUZ-361', 'Kia'),
('5675', '2988', 'CZQ-214', 'Renault'),
('5676', '1763', 'LXT-309', 'Toyota'),
('5677', '1877', 'GEM-058', 'Mazda'),
('5678', '3087', 'DNR-732', 'Audi'),
('5679', '3362', 'EEV-196', 'BMW'),
('5680', '3140', 'XIX-695', 'Jeep'),
('5681', '655', 'ARZ-808', 'Hyundai'),
('5682', '1756', 'WQD-674', 'Subaru'),
('5683', '5038', 'EIE-347', 'Bentley'),
('5684', '552', 'IOP-153', 'Aston Martin'),
('5685', '3855', 'GKE-518', 'Rimac'),
('5686', '3588', 'NLE-136', 'SSC'),
('5687', '2219', 'QCJ-996', 'Volkswagen'),
('5688', '3527', 'XRB-150', 'Alfa Romeo'),
('5689', '1431', 'IMX-794', 'Renault'),
('5690', '3052', 'AGV-588', 'SSC'),
('5691', '1420', 'OMZ-000', 'Chrysler'),
('5692', '4211', 'UEC-681', 'Chrysler'),
('5693', '2734', 'AAH-611', 'Ferrari'),
('5694', '3922', 'DYW-258', 'Aston Martin'),
('5695', '4450', 'YCF-430', 'Subaru'),
('5696', '3969', 'CLX-636', 'Toyota'),
('5697', '700', 'JSM-566', 'Land Rover'),
('5698', '3016', 'AVB-345', 'Volkswagen'),
('5699', '4747', 'EMC-369', 'Koenigsegg'),
('5700', '1571', 'OLK-288', 'Lamborguini'),
('5701', '3534', 'OOV-483', 'Mercedes-Benz'),
('5702', '2375', 'ZES-699', 'Chevrolet'),
('5703', '2042', 'NEL-919', 'Mazda'),
('5704', '435', 'DTM-225', 'Ford'),
('5705', '2693', 'PEW-143', 'Renault'),
('5706', '2090', 'ENE-932', 'Rimac'),
('5707', '5071', 'XLH-712', 'Chevrolet'),
('5708', '1793', 'YLU-865', 'Dodge'),
('5709', '302', 'MLO-767', 'Ford'),
('5710', '2968', 'AIE-138', 'Aston Martin'),
('5711', '4259', 'GFQ-824', 'Ford'),
('5712', '2495', 'JAA-366', 'Chevrolet'),
('5713', '1659', 'WAT-605', 'Volkswagen'),
('5714', '1424', 'FFC-741', 'BMW'),
('5715', '3892', 'PDR-016', 'SSC'),
('5716', '2815', 'VGH-975', 'Hyundai'),
('5717', '1137', 'MWR-265', 'Audi'),
('5718', '2119', 'FSR-697', 'Aston Martin'),
('5719', '1196', 'FHT-512', 'Subaru'),
('5720', '2664', 'WIB-993', 'Toyota'),
('5721', '3161', 'GVZ-973', 'Koenigsegg'),
('5722', '1344', 'YAR-915', 'Peugeot'),
('5723', '4238', 'LHI-649', 'Ferrari'),
('5724', '4590', 'AQV-775', 'Ford'),
('5725', '3519', 'EHO-670', 'Kia'),
('5726', '460', 'FUF-556', 'Chrysler'),
('5727', '5147', 'MYP-017', 'Hyundai'),
('5728', '332', 'SNS-256', 'Rimac'),
('5729', '714', 'VYS-292', 'Jaguar'),
('5730', '1062', 'WDK-749', 'Tesla'),
('5731', '4524', 'JAU-287', 'Dodge'),
('5732', '431', 'UQQ-997', 'Porsche'),
('5733', '1465', 'POW-374', 'Aston Martin'),
('5734', '3150', 'XWF-897', 'Land Rover'),
('5735', '3877', 'RCH-923', 'Maserati'),
('5736', '308', 'FOS-487', 'Honda'),
('5737', '1894', 'PBD-677', 'Rimac'),
('5738', '1508', 'CCX-854', 'SSC'),
('5739', '218', 'EWP-342', 'Rimac'),
('5740', '1187', 'PDV-464', 'Lamborguini'),
('5741', '558', 'ENM-624', 'Audi'),
('5742', '3320', 'AUS-898', 'Peugeot'),
('5743', '3051', 'NDT-096', 'Peugeot'),
('5744', '762', 'VKK-184', 'Lamborguini'),
('5745', '4023', 'KGN-199', 'Hyundai'),
('5746', '443', 'HAF-117', 'Subaru'),
('5747', '1348', 'HUD-298', 'Maserati'),
('5748', '4269', 'UKD-243', 'Ford'),
('5749', '4365', 'OSC-139', 'Mercedes-Benz'),
('5750', '570', 'KEN-001', 'Toyota'),
('5751', '1059', 'RIM-214', 'Cadillac'),
('5752', '2838', 'WMS-585', 'Ferrari'),
('5753', '1122', 'FOL-197', 'SSC'),
('5754', '277', 'WJW-261', 'Jeep'),
('5755', '1965', 'LCX-940', 'Alfa Romeo'),
('5756', '4014', 'VZL-337', 'Nissan'),
('5757', '2745', 'UTP-753', 'Mazda'),
('5758', '1429', 'GIV-917', 'Tesla'),
('5759', '2594', 'IKU-253', 'Cadillac'),
('5760', '3912', 'UCW-626', 'Mazda'),
('5761', '4146', 'XFM-180', 'Ferrari'),
('5762', '4167', 'QUN-892', 'Porsche'),
('5763', '346', 'EHO-687', 'SSC'),
('5764', '1340', 'ZCB-594', 'Jaguar'),
('5765', '2856', 'ATM-272', 'Porsche'),
('5766', '2862', 'JHY-256', 'Mazda'),
('5767', '10', 'PJX-907', 'Porsche'),
('5768', '2144', 'CSY-476', 'Dodge'),
('5769', '3304', 'WPQ-602', 'BMW'),
('5770', '4754', 'BCI-919', 'Dodge'),
('5771', '4716', 'ZPK-533', 'Jeep'),
('5772', '4240', 'BCT-806', 'Rimac'),
('5773', '3662', 'OWD-700', 'BMW'),
('5774', '3949', 'NOW-976', 'Chrysler'),
('5775', '3882', 'NJZ-349', 'Honda'),
('5776', '1728', 'TBZ-751', 'Kia'),
('5777', '3657', 'GRO-113', 'Chevrolet'),
('5778', '387', 'HCD-269', 'Volkswagen'),
('5779', '2675', 'OEK-757', 'Honda'),
('5780', '3551', 'XTR-341', 'Volkswagen'),
('5781', '1183', 'WAG-137', 'SSC'),
('5782', '5143', 'RKJ-311', 'Ford'),
('5783', '1830', 'XPM-431', 'Mercedes-Benz'),
('5784', '3483', 'ZUN-207', 'Porsche'),
('5785', '3017', 'QPT-587', 'Audi'),
('5786', '3758', 'AIB-224', 'Chevrolet'),
('5787', '3207', 'RJM-937', 'Kia'),
('5788', '1663', 'RGY-169', 'Audi'),
('5789', '1878', 'QEX-933', 'Audi'),
('5790', '4311', 'UFJ-224', 'Koenigsegg'),
('5791', '4648', 'FLA-733', 'Maserati'),
('5792', '4982', 'UGR-401', 'Nissan'),
('5793', '1099', 'GKO-449', 'Land Rover'),
('5794', '4751', 'ZMV-549', 'Mercedes-Benz'),
('5795', '795', 'MRJ-251', 'Mazda'),
('5796', '14', 'UQR-475', 'Porsche'),
('5797', '1856', 'MIC-231', 'Toyota'),
('5798', '3197', 'IWE-654', 'Audi'),
('5799', '3207', 'LSZ-748', 'Renault'),
('5800', '4593', 'NRO-437', 'Chrysler'),
('5801', '363', 'NAO-441', 'Subaru'),
('5802', '1145', 'TVM-526', 'Mercedes-Benz'),
('5803', '2816', 'KIJ-281', 'Peugeot'),
('5804', '3859', 'QWE-038', 'Subaru'),
('5805', '3265', 'JDP-420', 'Kia'),
('5806', '4074', 'BBW-420', 'Land Rover'),
('5807', '5148', 'CIV-355', 'Mercedes-Benz'),
('5808', '3825', 'PES-997', 'Mercedes-Benz'),
('5809', '164', 'ABN-062', 'Dodge'),
('5810', '581', 'LPI-546', 'Maserati'),
('5811', '3669', 'EJT-459', 'Subaru'),
('5812', '4332', 'XEL-102', 'Tesla'),
('5813', '1323', 'ZMQ-548', 'Chevrolet'),
('5814', '726', 'UGU-795', 'Ferrari'),
('5815', '2550', 'GPJ-976', 'Kia'),
('5816', '1195', 'DQH-534', 'Mazda'),
('5817', '1596', 'VZF-375', 'Aston Martin'),
('5818', '1201', 'UMD-681', 'Dodge'),
('5819', '1631', 'JVB-024', 'Jaguar'),
('5820', '1080', 'OQW-175', 'Audi'),
('5821', '2352', 'ADI-276', 'Renault'),
('5822', '1122', 'LMH-786', 'Rimac'),
('5823', '927', 'TER-803', 'Volkswagen'),
('5824', '5101', 'VVA-200', 'Audi'),
('5825', '3014', 'EUW-203', 'Alfa Romeo'),
('5826', '1325', 'JDM-086', 'BMW'),
('5827', '288', 'BEK-280', 'Maserati'),
('5828', '3374', 'JBZ-306', 'Kia'),
('5829', '1820', 'KVG-445', 'Mercedes-Benz'),
('5830', '2863', 'HQJ-592', 'Jaguar'),
('5831', '4089', 'POI-335', 'Jaguar'),
('5832', '773', 'BVD-810', 'Koenigsegg'),
('5833', '2242', 'XHZ-955', 'Bentley'),
('5834', '1540', 'EYH-865', 'Bentley'),
('5835', '3909', 'XZU-841', 'Jaguar'),
('5836', '3556', 'IFE-622', 'Bentley'),
('5837', '413', 'DRX-480', 'Dodge'),
('5838', '3824', 'BJF-131', 'Ford'),
('5839', '1754', 'KJW-633', 'Porsche'),
('5840', '3103', 'QPG-316', 'Rimac'),
('5841', '3552', 'YKG-660', 'Koenigsegg'),
('5842', '1378', 'LAJ-566', 'Chevrolet'),
('5843', '4375', 'KHR-688', 'Honda'),
('5844', '1948', 'OIX-113', 'Toyota'),
('5845', '2976', 'TDJ-553', 'Mercedes-Benz'),
('5846', '663', 'QQI-537', 'Chevrolet'),
('5847', '784', 'CSB-390', 'Land Rover'),
('5848', '4782', 'SEB-421', 'Cadillac'),
('5849', '4910', 'MHJ-472', 'Toyota'),
('5850', '849', 'UWV-195', 'Nissan'),
('5851', '5115', 'XRZ-566', 'Koenigsegg'),
('5852', '3000', 'UXT-147', 'Subaru'),
('5853', '1687', 'EMM-149', 'Maserati'),
('5854', '4271', 'UQS-799', 'Chevrolet'),
('5855', '4506', 'XDO-230', 'Lamborguini'),
('5856', '2708', 'TRI-419', 'Ferrari'),
('5857', '745', 'JQA-131', 'Peugeot'),
('5858', '3201', 'ZPK-474', 'Peugeot'),
('5859', '4304', 'IIS-767', 'Maserati'),
('5860', '2864', 'OTA-090', 'Land Rover'),
('5861', '4240', 'CNZ-433', 'Mercedes-Benz'),
('5862', '3117', 'TLH-621', 'Maserati'),
('5863', '301', 'SYJ-036', 'Renault'),
('5864', '1614', 'PUB-746', 'Jaguar'),
('5865', '609', 'CWJ-741', 'Kia'),
('5866', '1861', 'SJP-292', 'Nissan'),
('5867', '4573', 'KPO-993', 'Chevrolet'),
('5868', '4264', 'DMI-672', 'Maserati'),
('5869', '1776', 'WYY-775', 'Jaguar'),
('5870', '2938', 'XPR-903', 'Toyota'),
('5871', '4780', 'ORW-818', 'Mazda'),
('5872', '843', 'YFC-122', 'Hyundai'),
('5873', '1957', 'AAR-316', 'SSC'),
('5874', '4167', 'BWM-922', 'Rimac'),
('5875', '2586', 'DUD-747', 'Hyundai'),
('5876', '2298', 'LHY-645', 'Chevrolet'),
('5877', '859', 'ECX-590', 'Koenigsegg'),
('5878', '4913', 'TMG-954', 'Toyota'),
('5879', '3513', 'GME-625', 'Mercedes-Benz'),
('5880', '2401', 'VWC-701', 'Peugeot'),
('5881', '3369', 'LHJ-833', 'Aston Martin'),
('5882', '1741', 'JDK-279', 'Jaguar'),
('5883', '1661', 'KPW-940', 'Dodge'),
('5884', '4813', 'XFX-161', 'Ferrari'),
('5885', '40', 'JAR-605', 'SSC'),
('5886', '2786', 'WQE-672', 'Bentley'),
('5887', '1866', 'FOH-311', 'Chrysler'),
('5888', '3077', 'TOD-921', 'Honda'),
('5889', '2098', 'UZS-784', 'Dodge'),
('5890', '4299', 'UFN-388', 'Rimac'),
('5891', '2389', 'FWB-202', 'Chevrolet'),
('5892', '5066', 'GNC-892', 'SSC'),
('5893', '4263', 'USM-211', 'Ferrari'),
('5894', '5151', 'XKQ-789', 'Aston Martin'),
('5895', '4063', 'IGT-382', 'BMW'),
('5896', '260', 'VAA-867', 'Alfa Romeo'),
('5897', '1329', 'WUF-507', 'Toyota'),
('5898', '519', 'SIY-128', 'Jeep'),
('5899', '4763', 'KKT-279', 'Chevrolet'),
('5900', '4430', 'EDT-916', 'Honda'),
('5901', '2443', 'PRO-375', 'SSC'),
('5902', '4399', 'KZW-055', 'Ferrari'),
('5903', '3476', 'VAE-143', 'Maserati'),
('5904', '2700', 'QYR-670', 'Lamborguini'),
('5905', '2077', 'SNK-230', 'Nissan'),
('5906', '592', 'FTX-423', 'Honda'),
('5907', '573', 'RVR-917', 'BMW'),
('5908', '284', 'MXK-156', 'Renault'),
('5909', '2240', 'LQY-712', 'Peugeot'),
('5910', '4751', 'JRM-766', 'Tesla'),
('5911', '5042', 'ZUE-537', 'Tesla'),
('5912', '1062', 'FLH-525', 'SSC'),
('5913', '5014', 'UJJ-452', 'Ferrari'),
('5914', '4484', 'RQP-390', 'Jeep'),
('5915', '34', 'QWD-141', 'Peugeot'),
('5916', '4243', 'WIP-165', 'Rimac'),
('5917', '431', 'NGZ-435', 'Honda'),
('5918', '1890', 'KRF-286', 'Chrysler'),
('5919', '1864', 'ZQG-902', 'Renault'),
('5920', '3863', 'QQE-381', 'Mazda'),
('5921', '663', 'XSL-906', 'Ford'),
('5922', '866', 'ZPJ-662', 'Renault'),
('5923', '2201', 'OUT-540', 'Toyota'),
('5924', '4276', 'QYB-600', 'Lamborguini'),
('5925', '3915', 'LKY-707', 'Volkswagen'),
('5926', '4695', 'FZW-621', 'Mazda'),
('5927', '516', 'OLQ-486', 'Maserati'),
('5928', '768', 'AHL-214', 'Honda'),
('5929', '737', 'PJN-858', 'Land Rover'),
('5930', '4654', 'KZP-452', 'Cadillac'),
