INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '153', 'BET-286', 'Land Rover'),
('4890', '739', 'VPD-984', 'Chrysler'),
('4891', '1084', 'TEL-355', 'Peugeot'),
('4892', '4190', 'NEV-729', 'Maserati'),
('4893', '2192', 'SBW-825', 'Jaguar'),
('4894', '103', 'YIZ-977', 'Ferrari'),
('4895', '269', 'OBP-058', 'Subaru'),
('4896', '4238', 'KHU-199', 'Tesla'),
('4897', '2589', 'KMN-752', 'Mazda'),
('4898', '1504', 'DQY-745', 'Mercedes-Benz'),
('4899', '3607', 'ORR-058', 'Cadillac'),
('4900', '2317', 'JIK-948', 'Hyundai'),
('4901', '796', 'RGD-592', 'Ford'),
('4902', '1507', 'GTH-667', 'Honda'),
('4903', '4267', 'RPJ-743', 'Lamborguini'),
('4904', '1840', 'GSF-393', 'Alfa Romeo'),
('4905', '4939', 'ZJO-758', 'Aston Martin'),
('4906', '2405', 'CAJ-241', 'Toyota'),
('4907', '3189', 'JUH-447', 'Jaguar'),
('4908', '15', 'GYI-178', 'SSC'),
('4909', '4131', 'IXV-986', 'SSC'),
('4910', '4481', 'JEV-512', 'Jaguar'),
('4911', '662', 'BPP-306', 'Land Rover'),
('4912', '4912', 'JSB-864', 'Renault'),
('4913', '4685', 'CJF-265', 'Toyota'),
('4914', '1259', 'VNB-025', 'SSC'),
('4915', '2322', 'ALU-832', 'Jaguar'),
('4916', '2371', 'MBP-206', 'Land Rover'),
('4917', '1982', 'CYG-996', 'Audi'),
('4918', '4285', 'ZKL-406', 'Cadillac'),
('4919', '5133', 'LUL-794', 'Lamborguini'),
('4920', '1342', 'DRH-629', 'Chevrolet'),
('4921', '499', 'TCP-672', 'Jaguar'),
('4922', '3206', 'PBQ-821', 'Cadillac'),
('4923', '592', 'OPS-550', 'Kia'),
('4924', '2144', 'BLA-328', 'Bentley'),
('4925', '2205', 'YQO-570', 'Koenigsegg'),
('4926', '4068', 'SFW-021', 'Maserati'),
('4927', '623', 'XIW-487', 'Tesla'),
('4928', '2156', 'NNR-413', 'SSC'),
('4929', '2227', 'QYS-545', 'Chrysler'),
('4930', '3951', 'ESW-574', 'Renault'),
('4931', '3168', 'JXO-832', 'Porsche'),
('4932', '4643', 'VUB-701', 'Rimac'),
('4933', '2029', 'UFP-641', 'Audi'),
('4934', '952', 'NWJ-146', 'Subaru'),
('4935', '1291', 'RGH-621', 'Peugeot'),
('4936', '1199', 'ZBC-194', 'Ferrari'),
('4937', '4170', 'OSO-755', 'Chrysler'),
('4938', '2882', 'ABF-820', 'Dodge'),
('4939', '3774', 'ZJP-066', 'Alfa Romeo'),
('4940', '4887', 'PQC-207', 'Bentley'),
('4941', '3177', 'FUJ-819', 'Chevrolet'),
('4942', '1629', 'RDR-611', 'Jaguar'),
('4943', '3002', 'JYF-791', 'Tesla'),
('4944', '1746', 'VHY-165', 'Aston Martin'),
('4945', '4553', 'ZJA-353', 'Kia'),
('4946', '4061', 'CYW-160', 'Renault'),
('4947', '3683', 'CJB-056', 'Land Rover'),
('4948', '3594', 'TUG-916', 'BMW'),
('4949', '2718', 'WGL-146', 'Maserati'),
('4950', '397', 'OUA-107', 'Jaguar'),
('4951', '1715', 'PSK-815', 'Toyota'),
('4952', '2888', 'SSS-929', 'Land Rover'),
('4953', '3864', 'WLO-716', 'Lamborguini'),
('4954', '4075', 'EUL-579', 'Porsche'),
('4955', '1059', 'PVA-242', 'Peugeot'),
('4956', '4037', 'WXR-652', 'Lamborguini'),
('4957', '426', 'BCS-574', 'Mazda'),
('4958', '156', 'USO-341', 'Mercedes-Benz'),
('4959', '2924', 'CWM-153', 'Jeep'),
('4960', '2174', 'WUH-499', 'Chrysler'),
('4961', '4527', 'RAX-652', 'Lamborguini'),
('4962', '3980', 'OLC-070', 'Rimac'),
('4963', '1693', 'TFJ-132', 'Koenigsegg'),
('4964', '3882', 'EKF-155', 'Jaguar'),
('4965', '149', 'BCQ-605', 'Subaru'),
('4966', '3605', 'QKO-863', 'Land Rover'),
('4967', '5156', 'JJQ-734', 'Porsche'),
('4968', '3419', 'PHF-594', 'Ferrari'),
('4969', '5113', 'PVW-340', 'Mercedes-Benz'),
('4970', '1235', 'ZDD-938', 'Rimac'),
('4971', '4337', 'DPS-589', 'Dodge'),
('4972', '4245', 'JAG-967', 'Tesla'),
('4973', '4966', 'FVA-839', 'Mazda'),
('4974', '3347', 'RHY-172', 'Nissan'),
('4975', '3736', 'QWA-676', 'Volkswagen'),
('4976', '4104', 'VAS-938', 'Bentley'),
('4977', '301', 'OAV-945', 'Peugeot'),
('4978', '4086', 'TXY-562', 'Tesla'),
('4979', '2474', 'AVG-147', 'Jeep'),
('4980', '3007', 'DRP-516', 'Jeep'),
('4981', '2307', 'MTI-944', 'BMW'),
('4982', '2345', 'APV-995', 'Renault'),
('4983', '303', 'CMU-079', 'Alfa Romeo'),
('4984', '2917', 'RTH-496', 'Lamborguini'),
('4985', '4926', 'GEG-267', 'Koenigsegg'),
('4986', '3856', 'WMJ-692', 'Lamborguini'),
('4987', '9', 'DSI-720', 'Volkswagen'),
('4988', '3783', 'MHI-131', 'Peugeot'),
('4989', '4740', 'MPJ-068', 'Cadillac'),
('4990', '275', 'OSF-718', 'Jeep'),
('4991', '3487', 'ZYE-237', 'Alfa Romeo'),
('4992', '2666', 'JCB-621', 'Bentley'),
('4993', '2513', 'OBE-204', 'Land Rover'),
('4994', '3933', 'HTE-802', 'Maserati'),
('4995', '2006', 'XXW-219', 'Mercedes-Benz'),
('4996', '1425', 'LHI-204', 'Peugeot'),
('4997', '7', 'WEJ-590', 'Jeep'),
('4998', '1914', 'CYW-590', 'Lamborguini'),
('4999', '4571', 'FDE-914', 'Hyundai'),
('5000', '3187', 'LQY-602', 'Mercedes-Benz'),
('5001', '3995', 'YHG-884', 'Volkswagen'),
('5002', '1472', 'ZQW-528', 'Ford'),
('5003', '2084', 'BSX-162', 'Volkswagen'),
('5004', '2750', 'LBI-471', 'Honda'),
('5005', '4297', 'NRI-818', 'BMW'),
('5006', '651', 'LOA-199', 'BMW'),
('5007', '1230', 'FWY-712', 'BMW'),
('5008', '3254', 'DGP-853', 'Aston Martin'),
('5009', '4779', 'CQM-575', 'Jeep'),
('5010', '4231', 'DYD-156', 'Kia'),
('5011', '554', 'GYB-252', 'Koenigsegg'),
('5012', '4843', 'EBO-216', 'BMW'),
('5013', '3709', 'TEH-209', 'Audi'),
('5014', '304', 'KLD-025', 'Peugeot'),
('5015', '3327', 'DDZ-623', 'Tesla'),
('5016', '3754', 'UEN-533', 'Honda'),
('5017', '4985', 'QMO-750', 'Aston Martin'),
('5018', '2864', 'RLZ-105', 'Audi'),
('5019', '4224', 'MDM-751', 'Renault'),
('5020', '1000', 'JNF-203', 'Lamborguini'),
('5021', '4436', 'XXN-019', 'Porsche'),
('5022', '1788', 'EGP-389', 'Kia'),
('5023', '3541', 'QSR-063', 'Renault'),
('5024', '3562', 'QIT-336', 'Porsche'),
('5025', '3957', 'WHV-176', 'BMW'),
('5026', '4304', 'KLM-400', 'Ford'),
('5027', '1509', 'DKU-086', 'Rimac'),
('5028', '4566', 'WYH-512', 'Kia'),
('5029', '3073', 'YDY-168', 'Bentley'),
('5030', '4862', 'LWS-536', 'Bentley'),
('5031', '220', 'MZU-973', 'Maserati'),
('5032', '2711', 'PYR-987', 'Mazda'),
('5033', '2575', 'PBA-795', 'Chrysler'),
('5034', '2619', 'LTJ-771', 'Dodge'),
('5035', '617', 'DCZ-154', 'Ferrari'),
('5036', '1766', 'UTO-381', 'Hyundai'),
('5037', '3370', 'DDH-445', 'Kia'),
('5038', '4443', 'WPM-755', 'Kia'),
('5039', '5129', 'VAC-779', 'Maserati'),
('5040', '2632', 'LYD-631', 'Lamborguini'),
('5041', '3677', 'JOP-685', 'Mercedes-Benz'),
('5042', '2561', 'JSS-356', 'Ford'),
('5043', '3409', 'WFE-793', 'Land Rover'),
('5044', '956', 'BHL-987', 'Maserati'),
('5045', '4415', 'RYK-122', 'Dodge'),
('5046', '2009', 'IQE-555', 'SSC'),
('5047', '4570', 'IXY-955', 'Hyundai'),
('5048', '4870', 'AYB-339', 'Chevrolet'),
('5049', '2572', 'GVJ-490', 'Nissan'),
('5050', '2191', 'RWR-796', 'Ford'),
('5051', '1330', 'OUQ-797', 'Renault'),
('5052', '3219', 'UKC-172', 'Chevrolet'),
('5053', '423', 'PNY-704', 'Kia'),
('5054', '3867', 'OGR-043', 'Chevrolet'),
('5055', '90', 'FHV-094', 'Mazda'),
('5056', '1465', 'FTL-489', 'Dodge'),
('5057', '4401', 'HLA-139', 'Kia'),
('5058', '2830', 'JAT-765', 'SSC'),
('5059', '104', 'DRI-347', 'Subaru'),
('5060', '1381', 'YZL-091', 'Jeep'),
('5061', '3198', 'EKT-180', 'Subaru'),
('5062', '2631', 'YJF-651', 'Ford'),
('5063', '4171', 'PML-873', 'Honda'),
('5064', '3612', 'MMO-098', 'Alfa Romeo'),
('5065', '1085', 'SFO-473', 'Bentley'),
('5066', '4683', 'GNA-234', 'Alfa Romeo'),
('5067', '4370', 'JJD-484', 'Nissan'),
('5068', '2758', 'DQQ-271', 'Rimac'),
('5069', '1141', 'OGH-800', 'Chrysler'),
('5070', '4775', 'YWP-392', 'Kia'),
('5071', '3817', 'FGI-874', 'Chevrolet'),
('5072', '2927', 'PEC-721', 'Koenigsegg'),
('5073', '4191', 'EUG-887', 'Jaguar'),
('5074', '211', 'ZNM-502', 'Hyundai'),
('5075', '950', 'GPD-810', 'Renault'),
('5076', '2959', 'FEF-206', 'Tesla'),
('5077', '5000', 'TTR-986', 'Bentley'),
('5078', '4150', 'BDC-955', 'Land Rover'),
('5079', '2654', 'XNZ-879', 'Hyundai'),
('5080', '2555', 'NOX-974', 'Audi'),
('5081', '314', 'XJM-366', 'Renault'),
('5082', '1052', 'LVI-122', 'Kia'),
('5083', '958', 'YCX-396', 'Ford'),
('5084', '1107', 'ANZ-464', 'Porsche'),
('5085', '1088', 'EVZ-503', 'Renault'),
('5086', '3420', 'BTB-661', 'Koenigsegg'),
('5087', '3444', 'TRH-382', 'Alfa Romeo'),
('5088', '4124', 'IQB-563', 'Subaru'),
('5089', '2068', 'FUX-951', 'Dodge'),
('5090', '1080', 'UBR-022', 'Alfa Romeo'),
('5091', '1189', 'RVS-554', 'Ford'),
('5092', '1160', 'IOS-845', 'Koenigsegg'),
('5093', '2437', 'DWE-031', 'Cadillac'),
('5094', '4143', 'HSV-868', 'Audi'),
('5095', '3239', 'RBW-686', 'Chevrolet'),
('5096', '2598', 'RFE-704', 'Renault'),
('5097', '1143', 'YUA-483', 'Ferrari'),
('5098', '3953', 'PDB-730', 'Ford'),
('5099', '3547', 'QPQ-187', 'Jaguar'),
('5100', '2761', 'LJH-421', 'Honda'),
('5101', '4001', 'QME-785', 'Alfa Romeo'),
('5102', '5033', 'HUD-385', 'Honda'),
('5103', '4351', 'VZR-827', 'Subaru'),
('5104', '188', 'ZON-436', 'Jeep'),
('5105', '5045', 'AMS-552', 'Lamborguini'),
('5106', '2281', 'UQE-704', 'Ferrari'),
('5107', '2494', 'BZW-067', 'Cadillac'),
('5108', '3247', 'IBQ-802', 'Porsche'),
('5109', '3344', 'KJN-539', 'Kia'),
('5110', '5068', 'QFL-757', 'Ferrari'),
('5111', '4283', 'EGC-621', 'Jeep'),
('5112', '4999', 'LIC-753', 'Kia'),
('5113', '2945', 'NND-396', 'Subaru'),
('5114', '3477', 'NOI-532', 'Rimac'),
('5115', '3884', 'SLC-657', 'SSC'),
('5116', '4938', 'KPM-539', 'Tesla'),
('5117', '1030', 'LPU-345', 'Koenigsegg'),
('5118', '4176', 'FJE-351', 'Koenigsegg'),
('5119', '1149', 'CKR-827', 'Toyota'),
('5120', '4590', 'LSZ-009', 'Renault'),
('5121', '3775', 'IQO-552', 'Chrysler'),
('5122', '3626', 'XEW-404', 'Cadillac'),
('5123', '2035', 'YWB-655', 'Audi'),
('5124', '5081', 'FET-405', 'Aston Martin'),
('5125', '4555', 'NGI-043', 'Volkswagen'),
('5126', '1292', 'JPR-967', 'Lamborguini'),
('5127', '2680', 'AEP-598', 'Chrysler'),
('5128', '5125', 'FEB-924', 'BMW'),
('5129', '745', 'EHF-818', 'Cadillac'),
('5130', '861', 'WXH-742', 'Ford'),
('5131', '4539', 'XWB-324', 'Aston Martin'),
('5132', '4449', 'EKG-153', 'Jaguar'),
('5133', '3087', 'BME-920', 'Jaguar'),
('5134', '3058', 'TLW-685', 'Chrysler'),
('5135', '3543', 'GQK-984', 'BMW'),
('5136', '1876', 'EHE-869', 'Alfa Romeo'),
('5137', '2368', 'TBP-006', 'Ford'),
('5138', '4943', 'MTM-323', 'Rimac'),
('5139', '1513', 'TZF-650', 'Cadillac'),
('5140', '4986', 'XGT-578', 'BMW'),
('5141', '4223', 'ICV-340', 'Porsche'),
('5142', '2478', 'TXC-949', 'Kia'),
('5143', '219', 'YNL-192', 'Toyota'),
('5144', '3077', 'PJN-816', 'Land Rover'),
('5145', '781', 'QHU-407', 'Toyota'),
('5146', '2056', 'TRM-301', 'Subaru'),
('5147', '3085', 'BDL-576', 'Volkswagen'),
('5148', '3246', 'NEW-657', 'Alfa Romeo'),
('5149', '3272', 'HPN-256', 'Ford'),
('5150', '3172', 'TER-293', 'Subaru'),
('5151', '3769', 'EMM-623', 'Jaguar'),
('5152', '783', 'QCF-290', 'Chrysler'),
('5153', '890', 'IIF-788', 'SSC'),
('5154', '4295', 'UTI-594', 'Porsche'),
('5155', '488', 'QGX-262', 'Peugeot'),
('5156', '2751', 'HPG-866', 'Audi'),
('5157', '3018', 'DJE-681', 'Chrysler'),
('5158', '3692', 'PLV-050', 'Porsche'),
('5159', '4525', 'FSP-629', 'Mazda'),
('5160', '1750', 'IYF-976', 'Subaru'),
('5161', '2800', 'VIZ-266', 'Mazda'),
('5162', '4116', 'VVT-151', 'Volkswagen'),
('5163', '2887', 'DWE-138', 'Audi'),
('5164', '3577', 'GDD-535', 'Jaguar'),
('5165', '1764', 'MEV-360', 'Hyundai'),
('5166', '759', 'UER-399', 'Lamborguini'),
('5167', '963', 'ZHA-399', 'Aston Martin'),
('5168', '2661', 'PZA-923', 'Ferrari'),
('5169', '2951', 'QTK-470', 'BMW'),
('5170', '2762', 'VTO-604', 'Audi'),
('5171', '4144', 'HON-407', 'Jaguar'),
('5172', '1735', 'RAM-371', 'Land Rover'),
('5173', '1749', 'LIP-003', 'Subaru'),
('5174', '4566', 'QMA-037', 'Land Rover'),
('5175', '2882', 'XZB-537', 'Chevrolet'),
('5176', '1779', 'GPA-498', 'Tesla'),
('5177', '4617', 'EYP-785', 'Cadillac'),
('5178', '3577', 'WEZ-944', 'Land Rover'),
('5179', '4794', 'AVK-802', 'Lamborguini'),
('5180', '4665', 'AFX-855', 'Hyundai'),
('5181', '3499', 'GEJ-607', 'Toyota'),
('5182', '350', 'EIT-885', 'Ford'),
('5183', '118', 'GJE-403', 'Mazda'),
('5184', '1823', 'PBE-896', 'Audi'),
('5185', '3410', 'NCH-507', 'Chevrolet'),
('5186', '3834', 'KBA-449', 'SSC'),
('5187', '1003', 'KJW-911', 'Aston Martin'),
('5188', '3531', 'ZTJ-629', 'Aston Martin'),
('5189', '4328', 'RUN-819', 'Jeep'),
('5190', '3030', 'UPX-511', 'Renault'),
('5191', '713', 'OYC-133', 'Dodge'),
('5192', '3548', 'SSW-610', 'Land Rover'),
('5193', '3430', 'KVH-560', 'Mazda'),
('5194', '3461', 'LPI-716', 'Ferrari'),
('5195', '1285', 'APS-419', 'Mazda'),
('5196', '191', 'WOR-187', 'Nissan'),
('5197', '3936', 'BRT-618', 'Aston Martin'),
('5198', '4134', 'ADL-755', 'Cadillac'),
('5199', '1535', 'PHV-738', 'SSC'),
('5200', '5138', 'IWI-456', 'Lamborguini'),
('5201', '823', 'YYL-201', 'Ferrari'),
('5202', '2981', 'UUL-082', 'Renault'),
('5203', '3744', 'YMT-002', 'Subaru'),
('5204', '84', 'TNE-998', 'Mercedes-Benz'),
('5205', '1170', 'NVZ-984', 'SSC'),
('5206', '6', 'AMA-232', 'Chrysler'),
('5207', '3045', 'DIV-630', 'Chevrolet'),
('5208', '2096', 'MGE-409', 'Mazda'),
('5209', '857', 'WTG-203', 'Koenigsegg'),
('5210', '4110', 'JOQ-032', 'Cadillac'),
('5211', '4716', 'SVJ-867', 'Chrysler'),
('5212', '3939', 'OHQ-405', 'Lamborguini'),
('5213', '3827', 'PII-211', 'Cadillac'),
('5214', '4430', 'APP-554', 'Alfa Romeo'),
('5215', '2227', 'TBG-457', 'Alfa Romeo'),
('5216', '4425', 'FEQ-395', 'Dodge'),
('5217', '4540', 'HKU-134', 'Chrysler'),
('5218', '4788', 'EWA-825', 'Kia'),
('5219', '3205', 'ILI-842', 'Volkswagen'),
('5220', '4125', 'KWK-396', 'Honda'),
('5221', '159', 'AHO-583', 'Ferrari'),
('5222', '2069', 'FYC-057', 'Peugeot'),
('5223', '125', 'YAV-605', 'Chevrolet'),
('5224', '3761', 'JQG-106', 'Honda'),
('5225', '4055', 'HHQ-571', 'Hyundai'),
('5226', '1198', 'LXB-407', 'Rimac'),
('5227', '1097', 'KMU-291', 'Toyota'),
('5228', '4430', 'UXO-392', 'Koenigsegg'),
('5229', '5113', 'KLY-159', 'Cadillac'),
('5230', '3513', 'HLG-916', 'BMW'),
('5231', '4116', 'SSQ-363', 'Ford'),
('5232', '2051', 'LFZ-457', 'Nissan'),
('5233', '4653', 'IEV-552', 'Aston Martin'),
('5234', '3962', 'KTW-815', 'Jaguar'),
('5235', '2773', 'BSR-798', 'Alfa Romeo'),
('5236', '528', 'LEV-008', 'Renault'),
('5237', '2118', 'MLU-419', 'Alfa Romeo'),
('5238', '748', 'RYF-325', 'Jaguar'),
('5239', '3159', 'JKQ-633', 'Land Rover'),
('5240', '3502', 'DFS-846', 'Renault'),
('5241', '4085', 'SMQ-362', 'Cadillac'),
('5242', '3527', 'PUR-407', 'Ford'),
('5243', '1281', 'BWY-486', 'Toyota'),
('5244', '2802', 'NBS-891', 'SSC'),
('5245', '3801', 'EBD-393', 'Honda'),
('5246', '960', 'QRZ-653', 'Rimac'),
('5247', '4391', 'XNQ-482', 'Land Rover'),
('5248', '1584', 'ZPI-908', 'Alfa Romeo'),
('5249', '5092', 'HJH-579', 'SSC'),
('5250', '1882', 'APQ-166', 'Alfa Romeo'),
('5251', '283', 'OAI-282', 'Jeep'),
('5252', '158', 'LRE-231', 'BMW'),
('5253', '1488', 'LGO-923', 'Bentley'),
('5254', '4024', 'SXQ-011', 'Jeep'),
('5255', '2430', 'JGS-182', 'Porsche'),
('5256', '1584', 'CCG-322', 'Chevrolet'),
('5257', '695', 'JDV-616', 'Audi'),
('5258', '1161', 'CGR-184', 'SSC'),
('5259', '3050', 'UEL-554', 'Maserati'),
('5260', '3477', 'PEH-532', 'Peugeot'),
('5261', '4816', 'REU-814', 'Peugeot'),
('5262', '1085', 'VYZ-031', 'Rimac'),
('5263', '4816', 'RTZ-932', 'Toyota'),
('5264', '1257', 'NKM-269', 'Ford'),
('5265', '505', 'MZO-045', 'Tesla'),
('5266', '1716', 'JZX-843', 'Porsche'),
('5267', '1636', 'NHX-483', 'Ford'),
('5268', '1890', 'PHQ-767', 'Subaru'),
('5269', '3278', 'JLG-321', 'Cadillac'),
('5270', '2224', 'ZWW-247', 'Volkswagen'),
('5271', '4663', 'YEZ-541', 'Chrysler'),
('5272', '1915', 'PVL-850', 'Alfa Romeo'),
('5273', '3496', 'UMP-916', 'Chevrolet'),
('5274', '3811', 'JWL-243', 'Land Rover'),
('5275', '3647', 'CYY-323', 'Lamborguini'),
('5276', '978', 'VVA-319', 'Lamborguini'),
('5277', '2852', 'UJX-321', 'Jeep'),
('5278', '2379', 'KWD-598', 'Lamborguini'),
('5279', '2644', 'RUM-863', 'Jaguar'),
('5280', '4789', 'KYG-401', 'Bentley'),
('5281', '1362', 'ASK-746', 'Audi'),
('5282', '3976', 'AKL-614', 'Rimac'),
('5283', '2405', 'WRD-170', 'Tesla'),
('5284', '1833', 'TAY-579', 'Jaguar'),
('5285', '601', 'RNT-578', 'Chevrolet'),
('5286', '24', 'CZA-752', 'Mercedes-Benz'),
('5287', '4529', 'VWP-246', 'Honda'),
('5288', '1514', 'SFD-713', 'Nissan'),
('5289', '126', 'PIU-199', 'Ferrari'),
('5290', '3761', 'NBI-018', 'Jaguar'),
('5291', '1626', 'QNI-157', 'Aston Martin'),
('5292', '5002', 'FTE-631', 'Chevrolet'),
('5293', '447', 'EUK-837', 'Kia'),
('5294', '1069', 'WWV-432', 'Toyota'),
('5295', '2403', 'KPI-291', 'BMW'),
('5296', '3713', 'WLE-356', 'Bentley'),
('5297', '2168', 'OTT-526', 'Chrysler'),
('5298', '1174', 'DLH-312', 'Kia'),
('5299', '4815', 'CRI-178', 'Dodge'),
('5300', '3840', 'QOT-125', 'SSC'),
('5301', '2584', 'ZQQ-623', 'Jaguar'),
('5302', '3470', 'TPD-468', 'Ford'),
('5303', '4685', 'OJG-287', 'Nissan'),
('5304', '4522', 'IMC-844', 'Ferrari'),
('5305', '2622', 'KPO-742', 'SSC'),
('5306', '4297', 'SAK-703', 'Rimac'),
('5307', '435', 'LWO-792', 'Honda'),
('5308', '4213', 'MRT-928', 'Mazda'),
('5309', '2915', 'FIS-629', 'Renault'),
('5310', '4798', 'YAW-616', 'Jaguar'),
('5311', '2946', 'AKN-405', 'Koenigsegg'),
('5312', '1674', 'GFK-768', 'Dodge'),
('5313', '2309', 'DWK-071', 'Hyundai'),
('5314', '5142', 'HXU-019', 'Renault'),
('5315', '332', 'HOG-568', 'Kia'),
('5316', '253', 'DJA-306', 'Chrysler'),
('5317', '2174', 'EYU-504', 'Honda'),
('5318', '676', 'KOA-585', 'Audi'),
('5319', '1194', 'LFP-916', 'Volkswagen'),
('5320', '4179', 'LQD-805', 'Lamborguini'),
('5321', '3520', 'IAJ-451', 'Rimac'),
('5322', '4937', 'MQM-985', 'Koenigsegg'),
('5323', '1340', 'FRH-139', 'Ferrari'),
('5324', '109', 'POR-645', 'Cadillac'),
('5325', '89', 'UON-182', 'Mazda'),
('5326', '2739', 'PHR-387', 'BMW'),
('5327', '5015', 'ULH-197', 'Ferrari'),
('5328', '2151', 'BVY-446', 'Rimac'),
('5329', '1071', 'OBC-883', 'Honda'),
('5330', '327', 'ZUG-391', 'Jaguar'),
('5331', '1546', 'FGJ-045', 'Subaru'),
('5332', '4480', 'BYX-233', 'Rimac'),
('5333', '155', 'IZI-551', 'Aston Martin'),
('5334', '665', 'XRW-306', 'Kia'),
('5335', '3572', 'HKJ-404', 'Ferrari'),
('5336', '3594', 'RAT-126', 'Bentley'),
('5337', '1797', 'GYD-328', 'Renault'),
('5338', '5144', 'JZT-012', 'Nissan'),
('5339', '3354', 'FUW-004', 'BMW'),
('5340', '1484', 'KFR-783', 'Ferrari'),
('5341', '2920', 'LYL-833', 'Subaru'),
('5342', '3390', 'NCT-431', 'Dodge'),
('5343', '3677', 'OAV-162', 'Dodge'),
('5344', '3749', 'IXF-875', 'Alfa Romeo'),
('5345', '941', 'KKX-064', 'Toyota'),
('5346', '2450', 'XHV-109', 'Aston Martin'),
('5347', '2286', 'GZV-333', 'Jeep'),
('5348', '3664', 'YUZ-475', 'Subaru'),
('5349', '842', 'ABO-629', 'Maserati'),
('5350', '144', 'LOK-342', 'Rimac'),
('5351', '885', 'GBI-075', 'Audi'),
('5352', '3967', 'ECI-581', 'Jeep'),
('5353', '3808', 'NLC-161', 'Bentley'),
('5354', '4467', 'JWQ-138', 'Honda'),
('5355', '564', 'IVH-202', 'Jaguar'),
('5356', '4492', 'LTY-386', 'Land Rover'),
('5357', '3903', 'SKV-593', 'Mazda'),
('5358', '2538', 'BDX-340', 'Koenigsegg'),
('5359', '5119', 'HEF-286', 'Toyota'),
('5360', '980', 'SAA-770', 'Kia'),
('5361', '2687', 'MQN-942', 'Honda'),
('5362', '3475', 'DKJ-295', 'Hyundai'),
('5363', '1822', 'RTT-940', 'Honda'),
('5364', '1010', 'PSS-339', 'Honda'),
('5365', '404', 'JOT-711', 'Porsche'),
('5366', '2427', 'PDI-225', 'Bentley'),
('5367', '4426', 'FJB-133', 'Kia'),
('5368', '848', 'QZS-073', 'Mazda'),
('5369', '972', 'OUL-147', 'Kia'),
('5370', '3974', 'BDD-077', 'Jaguar'),
('5371', '3320', 'AEO-776', 'Tesla'),
('5372', '1951', 'ZVA-401', 'Mercedes-Benz'),
('5373', '4254', 'XNQ-633', 'Chevrolet'),
('5374', '406', 'OWL-508', 'Mazda'),
('5375', '555', 'ZMA-154', 'Dodge'),
('5376', '79', 'ZSC-627', 'Chrysler'),
('5377', '5120', 'WUE-205', 'Lamborguini'),
('5378', '4686', 'OXK-980', 'Toyota'),
('5379', '2242', 'MYH-487', 'Rimac'),
('5380', '797', 'OVQ-743', 'Kia'),
('5381', '4630', 'BWB-245', 'Tesla'),
('5382', '5066', 'PBR-862', 'Koenigsegg'),
('5383', '1092', 'QQR-273', 'Toyota'),
('5384', '5157', 'LFG-595', 'Chevrolet'),
('5385', '1277', 'SVM-175', 'Volkswagen'),
('5386', '654', 'PWE-359', 'Peugeot'),
('5387', '2189', 'LSV-666', 'Chevrolet'),
('5388', '3580', 'KWM-633', 'Aston Martin'),
('5389', '3295', 'YTU-026', 'Jaguar'),
('5390', '424', 'LDF-168', 'Land Rover'),
('5391', '2421', 'RCA-720', 'Jeep'),
('5392', '1433', 'AUZ-853', 'Lamborguini'),
('5393', '2890', 'RTL-961', 'Porsche'),
('5394', '123', 'DUZ-540', 'Ford'),
('5395', '248', 'JMY-559', 'Tesla'),
('5396', '3076', 'CPA-500', 'Land Rover'),
('5397', '3066', 'CHW-764', 'Ferrari'),
('5398', '3064', 'OHS-426', 'Ferrari'),
('5399', '1333', 'MEV-504', 'SSC'),
('5400', '2785', 'GVN-774', 'Ferrari'),
('5401', '2317', 'PIW-305', 'Chrysler'),
('5402', '906', 'JWG-159', 'Toyota'),
('5403', '1056', 'DPA-846', 'Toyota'),
('5404', '2726', 'JOO-476', 'Mazda'),
('5405', '459', 'WDK-873', 'BMW'),
('5406', '1480', 'ZMY-235', 'Nissan'),
('5407', '866', 'BHS-704', 'SSC'),
('5408', '2648', 'ECF-113', 'Renault'),
('5409', '2354', 'DBQ-314', 'Honda'),
('5410', '2428', 'ZVC-689', 'Nissan'),
('5411', '3158', 'XHC-325', 'SSC'),
('5412', '3858', 'FYB-016', 'Ferrari'),
('5413', '2039', 'OLS-474', 'Tesla'),
('5414', '4054', 'FLS-438', 'Audi'),
('5415', '4084', 'FBT-779', 'Ford'),
('5416', '4614', 'CDX-792', 'Maserati'),
('5417', '2775', 'HME-071', 'Kia'),
('5418', '21', 'NRG-176', 'Volkswagen'),
('5419', '4097', 'OWB-554', 'Chrysler'),
('5420', '3', 'XXU-640', 'Bentley'),
('5421', '3623', 'GSE-104', 'Jaguar'),
('5422', '5001', 'SQL-371', 'Toyota'),
('5423', '3132', 'MKU-719', 'Subaru'),
('5424', '3021', 'KDR-629', 'Dodge'),
('5425', '992', 'YXL-712', 'Chevrolet'),
('5426', '972', 'EHI-661', 'Audi'),
('5427', '2299', 'KOL-106', 'Lamborguini'),
('5428', '3132', 'RJM-766', 'Rimac'),
('5429', '3961', 'FCU-553', 'Hyundai'),
('5430', '1252', 'ZOM-254', 'Mercedes-Benz'),
('5431', '1816', 'WSE-313', 'Renault'),
('5432', '3657', 'FFM-138', 'Honda'),
('5433', '2832', 'HSL-381', 'Kia'),
('5434', '2024', 'GRE-733', 'Porsche'),
('5435', '4994', 'USE-865', 'Subaru'),
('5436', '4415', 'UWS-549', 'Maserati'),
