INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '2282', '5853'),
('3578', '1199', '1661'),
('3579', '3999', '5102'),
('3580', '3081', '2374'),
('3581', '5212', '3079'),
('3582', '10', '8350'),
('3583', '6483', '1057'),
('3584', '7806', '2284'),
('3585', '4282', '9068'),
('3586', '15346', '2299'),
('3587', '3039', '3230'),
('3588', '12915', '1145'),
('3589', '5982', '3897'),
('3590', '5646', '7799'),
('3591', '4922', '4655'),
('3592', '5145', '8900'),
('3593', '13950', '8970'),
('3594', '5908', '7823'),
('3595', '868', '8748'),
('3596', '14580', '906'),
('3597', '10447', '9559'),
('3598', '8843', '5651'),
('3599', '1597', '7233'),
('3600', '15146', '2283'),
('3601', '12081', '4781'),
('3602', '14017', '10666'),
('3603', '6599', '7901'),
('3604', '767', '1864'),
('3605', '1010', '5533'),
('3606', '13894', '7948'),
('3607', '9621', '8293'),
('3608', '7511', '485'),
('3609', '14004', '2643'),
('3610', '4772', '7643'),
('3611', '12844', '7840'),
('3612', '1684', '3403'),
('3613', '8043', '7881'),
('3614', '10290', '198'),
('3615', '12070', '1733'),
('3616', '9321', '6053'),
('3617', '12418', '4083'),
('3618', '7676', '9934'),
('3619', '101', '6590'),
('3620', '891', '1895'),
('3621', '598', '10860'),
('3622', '8765', '1483'),
('3623', '6936', '8576'),
('3624', '9452', '9289'),
('3625', '9021', '3414'),
('3626', '2436', '2465'),
('3627', '7455', '4974'),
('3628', '160', '5634'),
('3629', '4101', '82'),
('3630', '1751', '6788'),
('3631', '15149', '1085'),
('3632', '12540', '9692'),
('3633', '11896', '6775'),
('3634', '14642', '4690'),
('3635', '6119', '10903'),
('3636', '1254', '2243'),
('3637', '7723', '4371'),
('3638', '4377', '1947'),
('3639', '6021', '4407'),
('3640', '5649', '6795'),
('3641', '9213', '10146'),
('3642', '13357', '4466'),
('3643', '4172', '1563'),
('3644', '12651', '6885'),
('3645', '10601', '1428'),
('3646', '8955', '10074'),
('3647', '5698', '41'),
('3648', '4133', '3633'),
('3649', '15326', '5514'),
('3650', '4147', '2661'),
('3651', '15035', '7709'),
('3652', '13915', '4140'),
('3653', '6325', '10437'),
('3654', '8214', '2193'),
('3655', '9153', '6826'),
('3656', '3648', '4081'),
('3657', '8715', '10233'),
('3658', '6504', '10972'),
('3659', '14230', '10129'),
('3660', '14290', '4038'),
('3661', '6899', '5092'),
('3662', '8325', '10462'),
('3663', '13963', '3841'),
('3664', '3947', '6717'),
('3665', '13191', '2709'),
('3666', '13749', '4336'),
('3667', '1683', '2977'),
('3668', '10971', '5789'),
('3669', '3200', '3567'),
('3670', '4606', '10914'),
('3671', '3495', '4147'),
('3672', '7214', '10718'),
('3673', '11699', '3730'),
('3674', '13876', '5182'),
('3675', '11770', '10269'),
('3676', '12390', '8192'),
('3677', '728', '4860'),
('3678', '4515', '6561'),
('3679', '658', '3626'),
('3680', '12401', '4696'),
('3681', '10553', '1016'),
('3682', '3547', '3120'),
('3683', '11305', '7926'),
('3684', '8308', '10724'),
('3685', '10595', '715'),
('3686', '14483', '714'),
('3687', '4455', '3505'),
('3688', '10352', '2198'),
('3689', '2684', '9677'),
('3690', '5283', '9261'),
('3691', '3208', '4304'),
('3692', '4568', '8092'),
('3693', '8653', '2813'),
('3694', '11657', '6102'),
('3695', '8951', '9581'),
('3696', '11120', '802'),
('3697', '7086', '8307'),
('3698', '13955', '5016'),
('3699', '15503', '2871'),
('3700', '14565', '6097'),
('3701', '365', '4443'),
('3702', '14303', '7461'),
('3703', '2399', '4542'),
('3704', '5961', '5793'),
('3705', '6581', '2632'),
('3706', '14864', '4051'),
('3707', '9325', '5228'),
('3708', '11276', '7036'),
('3709', '13692', '1981'),
('3710', '11160', '9989'),
('3711', '6413', '4821'),
('3712', '13494', '8101'),
('3713', '9592', '2503'),
('3714', '9895', '8288'),
('3715', '1854', '3412'),
('3716', '11936', '9375'),
('3717', '4817', '6290'),
('3718', '6282', '2291'),
('3719', '9744', '4508'),
('3720', '10816', '8577'),
('3721', '1499', '4043'),
('3722', '6308', '1582'),
('3723', '13300', '5946'),
('3724', '9181', '4357'),
('3725', '11813', '7487'),
('3726', '14306', '9515'),
('3727', '10186', '6684'),
('3728', '14389', '8788'),
('3729', '8974', '1112'),
('3730', '9840', '7097'),
('3731', '39', '10169'),
('3732', '775', '5890'),
('3733', '3772', '3855'),
('3734', '4143', '10814'),
('3735', '5295', '8974'),
('3736', '7340', '9083'),
('3737', '6108', '6172'),
('3738', '9480', '4452'),
('3739', '12942', '3479'),
('3740', '14342', '4576'),
('3741', '9344', '1699'),
('3742', '14910', '5360'),
('3743', '13325', '9944'),
('3744', '5842', '570'),
('3745', '10008', '9711'),
('3746', '11596', '9152'),
('3747', '1766', '800'),
('3748', '11214', '7161'),
('3749', '887', '5399'),
('3750', '11598', '5019'),
('3751', '5817', '7235'),
('3752', '7509', '5584'),
('3753', '7213', '106'),
('3754', '15427', '4754'),
('3755', '691', '9002'),
('3756', '2474', '9710'),
('3757', '11272', '11087'),
('3758', '4532', '912'),
('3759', '2581', '8334'),
('3760', '6286', '6899'),
('3761', '7923', '8781'),
('3762', '8887', '4266'),
('3763', '9433', '531'),
('3764', '4037', '5826'),
('3765', '9641', '8535'),
('3766', '14476', '3725'),
('3767', '4234', '8219'),
('3768', '14272', '9128'),
('3769', '14001', '8980'),
('3770', '15180', '7170'),
('3771', '9979', '732'),
('3772', '13029', '8271'),
('3773', '5667', '6501'),
('3774', '12259', '5722'),
('3775', '6149', '8017'),
('3776', '3157', '1366'),
('3777', '13935', '7089'),
('3778', '6981', '7817'),
('3779', '11382', '1526'),
('3780', '6959', '3271'),
('3781', '2428', '4604'),
('3782', '1614', '6345'),
('3783', '11321', '6369'),
('3784', '871', '6797'),
('3785', '3619', '9547'),
('3786', '11254', '332'),
('3787', '14238', '4668'),
('3788', '10711', '7623'),
('3789', '1351', '856'),
('3790', '4100', '8595'),
('3791', '11478', '5045'),
('3792', '8108', '451'),
('3793', '14560', '549'),
('3794', '2493', '10620'),
('3795', '356', '5748'),
('3796', '3268', '2150'),
('3797', '12407', '4590'),
('3798', '7256', '10618'),
('3799', '9828', '10953'),
('3800', '7927', '1300'),
('3801', '1731', '5788'),
('3802', '7486', '1584'),
('3803', '2520', '9851'),
('3804', '11684', '8133'),
('3805', '6116', '3460'),
('3806', '14685', '4609'),
('3807', '8366', '1772'),
('3808', '9812', '6030'),
('3809', '10897', '9091'),
('3810', '1652', '8198'),
('3811', '11191', '2349'),
('3812', '2715', '7366'),
('3813', '11188', '9475'),
('3814', '14921', '1283'),
('3815', '7972', '7143'),
('3816', '1899', '45'),
('3817', '3794', '842'),
('3818', '11259', '9090'),
('3819', '7815', '8898'),
('3820', '2179', '7439'),
('3821', '9529', '8770'),
('3822', '11991', '2803'),
('3823', '13454', '7459'),
('3824', '14053', '456'),
('3825', '14061', '9785'),
('3826', '4613', '5544'),
('3827', '2147', '4499'),
('3828', '10727', '8308'),
('3829', '11558', '4862'),
('3830', '2611', '4123'),
('3831', '7548', '1282'),
('3832', '11318', '10396'),
('3833', '8380', '8015'),
('3834', '8334', '6659'),
('3835', '10898', '8427'),
('3836', '15182', '8519'),
('3837', '12648', '5066'),
('3838', '3483', '8896'),
('3839', '530', '10568'),
('3840', '8752', '4595'),
('3841', '11176', '3236'),
('3842', '11261', '5106'),
('3843', '1515', '271'),
('3844', '8783', '1770'),
('3845', '4985', '5619'),
('3846', '13849', '9246'),
('3847', '3190', '3192'),
('3848', '133', '10012'),
('3849', '12074', '8552'),
('3850', '1547', '3121'),
('3851', '5825', '9994'),
('3852', '877', '6374'),
('3853', '13274', '1707'),
('3854', '11011', '7385'),
('3855', '1928', '6225'),
('3856', '3384', '8049'),
('3857', '9374', '5168'),
('3858', '15308', '2223'),
('3859', '275', '10385'),
('3860', '2752', '10175'),
('3861', '434', '4285'),
('3862', '696', '1113'),
('3863', '9668', '647'),
('3864', '2552', '11093'),
('3865', '8411', '2439'),
('3866', '4431', '5172'),
('3867', '12470', '5527'),
('3868', '15485', '4782'),
('3869', '9176', '9354'),
('3870', '15357', '10491'),
('3871', '3491', '8261'),
('3872', '8544', '760'),
('3873', '9755', '7013'),
('3874', '12277', '598'),
('3875', '13369', '1740'),
('3876', '12443', '9318'),
('3877', '10273', '10122'),
('3878', '2829', '1326'),
('3879', '15419', '8058'),
('3880', '9357', '10939'),
('3881', '8395', '649'),
('3882', '3763', '7908'),
('3883', '3949', '9433'),
('3884', '14496', '1156'),
('3885', '3094', '3717'),
('3886', '7924', '4115'),
('3887', '5933', '1679'),
('3888', '8813', '4973'),
('3889', '7596', '9089'),
('3890', '14121', '6117'),
('3891', '11342', '10554'),
('3892', '2523', '9462'),
('3893', '3514', '5155'),
('3894', '12949', '720'),
('3895', '283', '2731'),
('3896', '13363', '6268'),
('3897', '9616', '3923'),
('3898', '14401', '354'),
('3899', '3895', '10579'),
('3900', '13462', '8985'),
('3901', '636', '641'),
('3902', '14814', '804'),
('3903', '15214', '232'),
('3904', '11365', '7216'),
('3905', '14488', '8928'),
('3906', '13691', '4410'),
('3907', '14490', '6719'),
('3908', '12423', '7800'),
('3909', '11854', '6809'),
('3910', '117', '8643'),
('3911', '381', '11010'),
('3912', '4129', '2280'),
('3913', '9764', '10927'),
('3914', '2750', '1868'),
('3915', '4073', '452'),
('3916', '9819', '721'),
('3917', '5913', '3421'),
('3918', '8808', '1083'),
('3919', '4031', '2567'),
('3920', '5747', '5713'),
('3921', '9081', '2609'),
('3922', '9376', '7456'),
('3923', '12583', '7700'),
('3924', '14534', '8002'),
('3925', '8257', '10836'),
('3926', '4600', '1967'),
('3927', '14546', '10801'),
('3928', '9227', '9920'),
('3929', '11732', '1061'),
('3930', '14558', '8094'),
('3931', '3630', '10675'),
('3932', '11928', '5557'),
('3933', '4165', '9478'),
('3934', '1663', '2292'),
('3935', '7343', '2636'),
('3936', '719', '482'),
('3937', '2049', '971'),
('3938', '14861', '7981'),
('3939', '4102', '352'),
('3940', '5509', '5500'),
('3941', '573', '7352'),
('3942', '803', '8935'),
('3943', '11867', '7437'),
('3944', '1395', '7974'),
('3945', '7392', '5923'),
('3946', '602', '2663'),
('3947', '5208', '10561'),
('3948', '14679', '784'),
('3949', '10414', '6185'),
('3950', '3911', '8231'),
('3951', '2808', '2335'),
('3952', '4504', '10755'),
('3953', '10079', '7092'),
('3954', '10211', '7668'),
('3955', '1266', '9751'),
('3956', '11733', '8463'),
('3957', '7302', '3522'),
('3958', '8223', '7765'),
('3959', '10933', '10907'),
('3960', '7183', '11012'),
('3961', '165', '4014'),
('3962', '191', '4843'),
('3963', '5315', '7458'),
('3964', '5720', '6799'),
('3965', '14639', '6635'),
('3966', '12806', '55'),
('3967', '11184', '832'),
('3968', '5255', '277'),
('3969', '13480', '890'),
('3970', '4500', '6334'),
('3971', '4887', '3912'),
('3972', '1025', '3874'),
('3973', '2025', '4874'),
('3974', '6313', '7607'),
('3975', '13830', '4169'),
('3976', '11109', '7442'),
('3977', '8140', '3363'),
('3978', '2565', '943'),
('3979', '7050', '9866'),
('3980', '14760', '3100'),
('3981', '4959', '3130'),
('3982', '8624', '8065'),
('3983', '12342', '1505'),
('3984', '14159', '5958'),
('3985', '2411', '4550'),
('3986', '5209', '10221'),
('3987', '7621', '851'),
('3988', '14407', '3783'),
('3989', '8315', '2460'),
('3990', '11618', '6167'),
('3991', '15079', '1812'),
('3992', '12615', '9315'),
('3993', '15073', '6056'),
('3994', '11985', '10699'),
('3995', '5336', '5850'),
('3996', '9342', '9259'),
('3997', '5754', '3642'),
('3998', '3821', '3162'),
('3999', '1743', '6265'),
('4000', '10947', '7210'),
('4001', '11284', '7069'),
('4002', '15270', '6847'),
('4003', '15464', '8136'),
('4004', '5192', '10428'),
('4005', '11895', '7763'),
('4006', '6710', '9946'),
('4007', '14144', '5332'),
('4008', '13911', '4577'),
('4009', '10162', '2170'),
('4010', '10924', '5699'),
('4011', '6712', '8739'),
('4012', '4903', '4647'),
('4013', '13376', '8394'),
('4014', '11350', '6559'),
('4015', '14046', '3942'),
('4016', '15102', '2868'),
('4017', '10641', '5672'),
('4018', '14732', '2049'),
('4019', '8507', '3265'),
('4020', '10540', '5400'),
('4021', '1667', '4933'),
('4022', '6227', '10485'),
('4023', '8846', '9755'),
('4024', '11266', '2250'),
('4025', '6943', '6647'),
('4026', '13446', '1216'),
('4027', '12809', '2498'),
('4028', '1398', '8672'),
('4029', '4790', '855'),
('4030', '10928', '2898'),
('4031', '2407', '273'),
('4032', '13031', '10652'),
('4033', '7433', '993'),
('4034', '9129', '7667'),
('4035', '609', '5414'),
('4036', '11986', '3979'),
('4037', '289', '4217'),
('4038', '14927', '6876'),
('4039', '2002', '5267'),
('4040', '9941', '2204'),
('4041', '5951', '1564'),
('4042', '12807', '723'),
('4043', '8982', '5308'),
('4044', '10919', '3358'),
('4045', '6858', '9548'),
('4046', '14133', '10861'),
('4047', '8733', '3574'),
('4048', '9674', '2924'),
('4049', '9273', '862'),
('4050', '10932', '3548'),
('4051', '5636', '9350'),
('4052', '2843', '3444'),
('4053', '7870', '2957'),
('4054', '701', '7978'),
('4055', '8409', '1642'),
('4056', '8787', '4359'),
('4057', '6204', '2702'),
('4058', '8160', '8498'),
('4059', '5938', '1531'),
('4060', '9615', '6644'),
('4061', '12986', '8771'),
('4062', '2863', '2509'),
('4063', '12838', '1088'),
('4064', '9562', '5197'),
('4065', '6138', '4128'),
('4066', '2887', '2723'),
('4067', '12452', '2796'),
('4068', '764', '5196'),
('4069', '10635', '1507'),
('4070', '8920', '3332'),
('4071', '3984', '242'),
('4072', '12111', '6821'),
('4073', '4896', '6964'),
('4074', '5073', '8638'),
('4075', '8769', '4432'),
('4076', '14765', '3198'),
('4077', '1279', '5209'),
('4078', '294', '8386'),
('4079', '12912', '8203'),
('4080', '4042', '7714'),
('4081', '288', '3179'),
('4082', '7475', '10267'),
('4083', '10425', '6389'),
('4084', '11718', '4683'),
('4085', '8541', '5571'),
('4086', '8050', '8482'),
('4087', '2440', '4235'),
('4088', '7569', '7020'),
('4089', '10939', '10484'),
('4090', '14776', '599'),
('4091', '11243', '99'),
('4092', '12123', '7043'),
('4093', '7016', '5974'),
('4094', '15019', '5538'),
('4095', '12744', '6090'),
('4096', '8341', '1685'),
('4097', '11788', '8214'),
('4098', '6862', '1158'),
('4099', '3071', '6612'),
('4100', '518', '8252'),
('4101', '721', '3834'),
('4102', '1609', '4893'),
('4103', '380', '15'),
('4104', '951', '9189'),
('4105', '15143', '5270'),
('4106', '13579', '7985'),
('4107', '14520', '4023'),
('4108', '12723', '3648'),
('4109', '12049', '6940'),
('4110', '14110', '2507'),
('4111', '13998', '3028'),
('4112', '3559', '2857'),
('4113', '10287', '9888'),
('4114', '2457', '3599'),
('4115', '6397', '2488'),
('4116', '9619', '5900'),
('4117', '11099', '8078'),
('4118', '7995', '3755'),
('4119', '14428', '259'),
('4120', '1944', '8165'),
('4121', '6640', '1634'),
('4122', '7496', '2923'),
('4123', '2650', '5891'),
('4124', '783', '7489'),
('4125', '227', '3742'),
('4126', '12282', '6947'),
('4127', '3962', '7219'),
('4128', '5215', '8336'),
('4129', '8677', '4094'),
('4130', '12650', '6639'),
('4131', '15388', '3647'),
('4132', '10500', '1612'),
('4133', '9767', '3468'),
('4134', '5438', '1247'),
('4135', '11479', '5410'),
('4136', '7205', '7532'),
('4137', '15195', '6733'),
('4138', '7227', '9966'),
('4139', '6280', '2902'),
('4140', '14282', '738'),
('4141', '12183', '334'),
('4142', '7309', '5759'),
('4143', '4652', '3178'),
('4144', '6781', '7749'),
('4145', '13679', '4032'),
('4146', '12032', '7105'),
('4147', '3956', '9985'),
('4148', '14782', '669'),
('4149', '9989', '8499'),
('4150', '8218', '10762'),
('4151', '1967', '10634'),
('4152', '10435', '9510'),
('4153', '5685', '7049'),
('4154', '7906', '5562'),
('4155', '6383', '6425'),
('4156', '11730', '8341'),
('4157', '601', '639'),
('4158', '124', '9347'),
('4159', '13412', '9868'),
('4160', '15125', '2364'),
('4161', '6893', '5750'),
('4162', '5987', '7056'),
('4163', '14032', '4623'),
('4164', '10750', '6237'),
('4165', '6796', '6262'),
('4166', '4517', '6665'),
('4167', '5722', '6111'),
('4168', '3129', '7334'),
('4169', '5879', '9496'),
('4170', '5595', '10466'),
('4171', '6158', '10399'),
('4172', '15349', '4227'),
('4173', '14922', '1197'),
('4174', '2269', '7364'),
('4175', '12473', '10171'),
('4176', '15364', '10892'),
('4177', '14164', '2435'),
('4178', '7740', '1992'),
('4179', '12226', '5140'),
('4180', '12144', '5314'),
('4181', '12777', '9464'),
('4182', '6568', '3927'),
('4183', '8428', '1365'),
('4184', '11498', '10924'),
('4185', '4406', '10296'),
('4186', '8799', '10288'),
('4187', '13671', '10747'),
('4188', '6736', '8446'),
('4189', '619', '10533'),
('4190', '11397', '9599'),
('4191', '739', '3520'),
('4192', '4461', '344'),
('4193', '5631', '3625'),
('4194', '12205', '5488'),
('4195', '3516', '308'),
('4196', '2477', '10662'),
('4197', '13122', '8130'),
('4198', '6522', '9402'),
('4199', '15037', '2764'),
('4200', '15162', '3174'),
('4201', '3504', '262'),
('4202', '10512', '8185'),
('4203', '3349', '8859'),
('4204', '11565', '7147'),
('4205', '2405', '4383'),
('4206', '1244', '2078'),
('4207', '11780', '9380'),
('4208', '6540', '2756'),
('4209', '13717', '2943'),
('4210', '646', '1677'),
('4211', '2798', '8338'),
('4212', '11649', '7959'),
('4213', '5184', '10354'),
('4214', '7012', '6744'),
('4215', '9740', '3950'),
('4216', '13936', '4294'),
('4217', '5676', '4836'),
('4218', '8692', '10184'),
('4219', '14049', '2501'),
('4220', '9020', '1987'),
