INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '13948', '2343'),
('2871', '7372', '8999'),
('2872', '12439', '5032'),
('2873', '14122', '10674'),
('2874', '827', '4922'),
('2875', '13626', '5859'),
('2876', '449', '10330'),
('2877', '15412', '915'),
('2878', '14001', '8518'),
('2879', '268', '3529'),
('2880', '3661', '9273'),
('2881', '12817', '1195'),
('2882', '4994', '8474'),
('2883', '12221', '4335'),
('2884', '14844', '7285'),
('2885', '10923', '1192'),
('2886', '878', '9004'),
('2887', '1094', '10405'),
('2888', '9351', '9658'),
('2889', '10860', '1640'),
('2890', '14145', '8300'),
('2891', '3505', '4641'),
('2892', '4278', '4413'),
('2893', '13230', '5922'),
('2894', '4027', '1160'),
('2895', '5830', '1333'),
('2896', '9953', '5094'),
('2897', '3857', '2911'),
('2898', '11821', '3304'),
('2899', '9254', '8221'),
('2900', '12714', '4794'),
('2901', '7888', '1613'),
('2902', '14168', '7226'),
('2903', '6364', '7885'),
('2904', '5500', '2440'),
('2905', '2475', '6437'),
('2906', '14721', '2221'),
('2907', '4064', '3785'),
('2908', '9100', '749'),
('2909', '13289', '3372'),
('2910', '4193', '6954'),
('2911', '7940', '374'),
('2912', '4973', '7623'),
('2913', '10411', '6017'),
('2914', '14297', '10451'),
('2915', '215', '1897'),
('2916', '4135', '7087'),
('2917', '4687', '11013'),
('2918', '15159', '196'),
('2919', '5370', '2061'),
('2920', '6814', '5697'),
('2921', '13156', '9944'),
('2922', '4289', '10136'),
('2923', '11116', '7620'),
('2924', '6877', '3154'),
('2925', '6115', '6853'),
('2926', '778', '4531'),
('2927', '2599', '6658'),
('2928', '904', '7050'),
('2929', '8795', '5185'),
('2930', '14782', '967'),
('2931', '14412', '1003'),
('2932', '13941', '5226'),
('2933', '12636', '5557'),
('2934', '5889', '5540'),
('2935', '6301', '5345'),
('2936', '2143', '7432'),
('2937', '628', '5982'),
('2938', '3942', '5834'),
('2939', '3718', '10404'),
('2940', '10978', '10544'),
('2941', '11238', '5890'),
('2942', '10918', '9980'),
('2943', '4300', '2187'),
('2944', '14508', '449'),
('2945', '2095', '9189'),
('2946', '6070', '1388'),
('2947', '14819', '1143'),
('2948', '4308', '2458'),
('2949', '2311', '2843'),
('2950', '2501', '8323'),
('2951', '9581', '7831'),
('2952', '5639', '11014'),
('2953', '4685', '8663'),
('2954', '14527', '7300'),
('2955', '3514', '10423'),
('2956', '4312', '9368'),
('2957', '7214', '2272'),
('2958', '434', '10191'),
('2959', '813', '327'),
('2960', '8632', '1707'),
('2961', '9464', '10791'),
('2962', '8253', '3035'),
('2963', '13861', '6941'),
('2964', '10468', '9851'),
('2965', '5692', '3610'),
('2966', '5953', '10940'),
('2967', '4098', '8126'),
('2968', '8116', '10349'),
('2969', '12477', '611'),
('2970', '1399', '9434'),
('2971', '2892', '2590'),
('2972', '9422', '4070'),
('2973', '6388', '670'),
('2974', '9790', '3239'),
('2975', '6574', '6212'),
('2976', '15100', '440'),
('2977', '6945', '8798'),
('2978', '14009', '1751'),
('2979', '13692', '7048'),
('2980', '7831', '9806'),
('2981', '6536', '9497'),
('2982', '5632', '8503'),
('2983', '11851', '3821'),
('2984', '1604', '7369'),
('2985', '9097', '9528'),
('2986', '12784', '5968'),
('2987', '639', '8089'),
('2988', '4323', '4226'),
('2989', '1869', '340'),
('2990', '15264', '7022'),
('2991', '11614', '7579'),
('2992', '3745', '10906'),
('2993', '3148', '6746'),
('2994', '1139', '1369'),
('2995', '14152', '5656'),
('2996', '14847', '7288'),
('2997', '12111', '2735'),
('2998', '11157', '3879'),
('2999', '9631', '4292'),
('3000', '1385', '6176'),
('3001', '13894', '9747'),
('3002', '10961', '3141'),
('3003', '3754', '5265'),
('3004', '9862', '7731'),
('3005', '7640', '3650'),
('3006', '2378', '2923'),
('3007', '15122', '8557'),
('3008', '2385', '4912'),
('3009', '13914', '1121'),
('3010', '11002', '6484'),
('3011', '6243', '1344'),
('3012', '1909', '633'),
('3013', '11466', '9242'),
('3014', '7551', '6891'),
('3015', '11677', '7669'),
('3016', '6623', '10216'),
('3017', '4931', '8898'),
('3018', '12886', '10953'),
('3019', '1037', '7766'),
('3020', '8911', '10859'),
('3021', '6603', '1636'),
('3022', '11423', '2214'),
('3023', '12575', '3999'),
('3024', '6419', '9336'),
('3025', '7612', '3782'),
('3026', '12429', '5661'),
('3027', '11018', '6392'),
('3028', '2912', '6394'),
('3029', '13631', '1891'),
('3030', '12526', '3951'),
('3031', '5182', '10140'),
('3032', '12889', '4570'),
('3033', '15380', '8824'),
('3034', '8624', '1925'),
('3035', '9768', '8529'),
('3036', '5583', '935'),
('3037', '5079', '261'),
('3038', '6514', '7999'),
('3039', '9544', '5113'),
('3040', '6958', '4998'),
('3041', '13040', '1921'),
('3042', '8571', '2296'),
('3043', '1791', '7467'),
('3044', '5282', '11035'),
('3045', '4298', '3663'),
('3046', '5717', '8233'),
('3047', '11581', '5193'),
('3048', '7668', '6042'),
('3049', '12625', '10908'),
('3050', '14689', '9389'),
('3051', '8393', '859'),
('3052', '11066', '7747'),
('3053', '8507', '10350'),
('3054', '10657', '6272'),
('3055', '342', '341'),
('3056', '4205', '2803'),
('3057', '12259', '5799'),
('3058', '1875', '1507'),
('3059', '7263', '4168'),
('3060', '5678', '6649'),
('3061', '10553', '5004'),
('3062', '14445', '7929'),
('3063', '6045', '9740'),
('3064', '13741', '2516'),
('3065', '6831', '8724'),
('3066', '10853', '9130'),
('3067', '5340', '4067'),
('3068', '4442', '2158'),
('3069', '6414', '1840'),
('3070', '9973', '9771'),
('3071', '998', '4621'),
('3072', '3304', '4031'),
('3073', '10481', '8950'),
('3074', '10370', '10947'),
('3075', '7027', '10239'),
('3076', '13201', '5317'),
('3077', '643', '10876'),
('3078', '4636', '9469'),
('3079', '11946', '5486'),
('3080', '13963', '7311'),
('3081', '4280', '1959'),
('3082', '9246', '7120'),
('3083', '13329', '5013'),
('3084', '2410', '5505'),
('3085', '14736', '10224'),
('3086', '2849', '6839'),
('3087', '5366', '2038'),
('3088', '5127', '3687'),
('3089', '5554', '8796'),
('3090', '6255', '8789'),
('3091', '11743', '3892'),
('3092', '2706', '1151'),
('3093', '10445', '4588'),
('3094', '9047', '101'),
('3095', '5553', '4732'),
('3096', '7016', '6052'),
('3097', '15147', '4160'),
('3098', '10093', '6399'),
('3099', '2792', '4384'),
('3100', '12432', '10655'),
('3101', '4684', '5952'),
('3102', '13726', '6598'),
('3103', '2227', '8151'),
('3104', '15047', '9424'),
('3105', '6138', '7205'),
('3106', '903', '8901'),
('3107', '9644', '9015'),
('3108', '12533', '9559'),
('3109', '9757', '10300'),
('3110', '2045', '7240'),
('3111', '9846', '7618'),
('3112', '12569', '10228'),
('3113', '10998', '7966'),
('3114', '2287', '4119'),
('3115', '13537', '9118'),
('3116', '9859', '2392'),
('3117', '5794', '109'),
('3118', '2040', '6099'),
('3119', '12127', '8672'),
('3120', '4492', '7800'),
('3121', '2472', '8363'),
('3122', '2264', '4049'),
('3123', '448', '6462'),
('3124', '5165', '8191'),
('3125', '15167', '3219'),
('3126', '7823', '6382'),
('3127', '5051', '3579'),
('3128', '7886', '8662'),
('3129', '3169', '4133'),
('3130', '10971', '1021'),
('3131', '12557', '852'),
('3132', '13169', '3461'),
('3133', '3032', '6375'),
('3134', '13828', '3898'),
('3135', '2059', '8130'),
('3136', '6458', '43'),
('3137', '1231', '9644'),
('3138', '10746', '839'),
('3139', '2436', '10842'),
('3140', '14061', '2436'),
('3141', '7788', '470'),
('3142', '2370', '8387'),
('3143', '8897', '8578'),
('3144', '10623', '7918'),
('3145', '12340', '8775'),
('3146', '11223', '3436'),
('3147', '12704', '142'),
('3148', '3035', '2123'),
('3149', '2384', '1646'),
('3150', '4998', '9398'),
('3151', '2594', '3950'),
('3152', '14900', '7328'),
('3153', '4253', '6343'),
('3154', '15216', '917'),
('3155', '4591', '1896'),
('3156', '8154', '9731'),
('3157', '12646', '127'),
('3158', '4423', '584'),
('3159', '11779', '5909'),
('3160', '9381', '4109'),
('3161', '4049', '7753'),
('3162', '15196', '2698'),
('3163', '14744', '5588'),
('3164', '11845', '138'),
('3165', '4399', '5768'),
('3166', '504', '4763'),
('3167', '14957', '9881'),
('3168', '14633', '9686'),
('3169', '7766', '9637'),
('3170', '14090', '5944'),
('3171', '11454', '5354'),
('3172', '9320', '3481'),
('3173', '13919', '6623'),
('3174', '8178', '1281'),
('3175', '1901', '9486'),
('3176', '6144', '3281'),
('3177', '10526', '7919'),
('3178', '11186', '802'),
('3179', '2853', '8544'),
('3180', '4754', '2319'),
('3181', '10458', '160'),
('3182', '9185', '2060'),
('3183', '5759', '9246'),
('3184', '1639', '562'),
('3185', '6698', '3054'),
('3186', '7323', '252'),
('3187', '9991', '6169'),
('3188', '4661', '5492'),
('3189', '13912', '6119'),
('3190', '3404', '9730'),
('3191', '14353', '2967'),
('3192', '7325', '1768'),
('3193', '6609', '6463'),
('3194', '5476', '3378'),
('3195', '3471', '4087'),
('3196', '4962', '5742'),
('3197', '15261', '5438'),
('3198', '14863', '2259'),
('3199', '10619', '10650'),
('3200', '12743', '10129'),
('3201', '11419', '8232'),
('3202', '3293', '9699'),
('3203', '8603', '961'),
('3204', '8102', '2310'),
('3205', '8076', '4810'),
('3206', '9509', '3147'),
('3207', '2540', '4315'),
('3208', '5232', '7245'),
('3209', '4525', '4345'),
('3210', '7550', '3941'),
('3211', '8978', '7158'),
('3212', '13464', '1848'),
('3213', '13885', '568'),
('3214', '7833', '4183'),
('3215', '10777', '3974'),
('3216', '12379', '7985'),
('3217', '12931', '5445'),
('3218', '2950', '7638'),
('3219', '10347', '6670'),
('3220', '8088', '2026'),
('3221', '6112', '3208'),
('3222', '8633', '3636'),
('3223', '3843', '10527'),
('3224', '4853', '760'),
('3225', '14290', '4522'),
('3226', '5586', '5381'),
('3227', '2304', '4268'),
('3228', '10423', '4515'),
('3229', '3239', '7456'),
('3230', '3711', '9890'),
('3231', '10564', '8496'),
('3232', '9225', '3415'),
('3233', '12775', '773'),
('3234', '3542', '6621'),
('3235', '7346', '326'),
('3236', '932', '3248'),
('3237', '7329', '6693'),
('3238', '9408', '663'),
('3239', '8492', '2332'),
('3240', '4318', '4695'),
('3241', '12746', '7539'),
('3242', '5568', '1042'),
('3243', '8616', '7273'),
('3244', '12356', '1230'),
('3245', '12994', '7645'),
('3246', '11321', '4339'),
('3247', '6374', '4173'),
('3248', '3451', '1750'),
('3249', '12644', '9791'),
('3250', '2107', '3329'),
('3251', '13304', '2890'),
('3252', '240', '9044'),
('3253', '11820', '7605'),
('3254', '5802', '807'),
('3255', '1264', '8047'),
('3256', '1887', '10519'),
('3257', '2070', '1957'),
('3258', '1280', '6546'),
('3259', '11515', '2527'),
('3260', '8465', '10580'),
('3261', '2871', '6668'),
('3262', '1237', '8279'),
('3263', '8425', '481'),
('3264', '12752', '2005'),
('3265', '11053', '10373'),
('3266', '4236', '4686'),
('3267', '8919', '2754'),
('3268', '6195', '7313'),
('3269', '10652', '2708'),
('3270', '10430', '6797'),
('3271', '7310', '9831'),
('3272', '2193', '2839'),
('3273', '5147', '1661'),
('3274', '5356', '10836'),
('3275', '11007', '2046'),
('3276', '8073', '6190'),
('3277', '1861', '8396'),
('3278', '2650', '6985'),
('3279', '2615', '8784'),
('3280', '7579', '7256'),
('3281', '6175', '3883'),
('3282', '13873', '165'),
('3283', '6583', '547'),
('3284', '14535', '7675'),
('3285', '7646', '786'),
('3286', '2065', '3044'),
('3287', '1958', '69'),
('3288', '5952', '3618'),
('3289', '860', '8393'),
('3290', '4953', '3877'),
('3291', '5689', '8229'),
('3292', '3697', '159'),
('3293', '4263', '8015'),
('3294', '366', '2471'),
('3295', '5274', '2313'),
('3296', '9307', '4448'),
('3297', '15130', '11069'),
('3298', '9015', '604'),
('3299', '2835', '6239'),
('3300', '10215', '10379'),
('3301', '5046', '7925'),
('3302', '4248', '4548'),
('3303', '8377', '879'),
('3304', '8547', '6346'),
('3305', '10668', '2652'),
('3306', '3455', '7708'),
('3307', '8119', '8771'),
('3308', '5145', '3708'),
('3309', '14397', '7555'),
('3310', '14158', '10797'),
('3311', '13953', '764'),
('3312', '11129', '7384'),
('3313', '3852', '6057'),
('3314', '12508', '231'),
('3315', '13468', '162'),
('3316', '13976', '10464'),
('3317', '11006', '5587'),
('3318', '2618', '4439'),
('3319', '9879', '2533'),
('3320', '6987', '9611'),
('3321', '6117', '6751'),
('3322', '8962', '94'),
('3323', '8458', '2329'),
('3324', '15372', '488'),
('3325', '10255', '7398'),
('3326', '7883', '569'),
('3327', '6794', '757'),
('3328', '9193', '10996'),
('3329', '12602', '9366'),
('3330', '7796', '9943'),
('3331', '3225', '10942'),
('3332', '4963', '6377'),
('3333', '13003', '5436'),
('3334', '4806', '7140'),
('3335', '14127', '1287'),
('3336', '566', '5903'),
('3337', '9355', '1519'),
('3338', '11633', '6783'),
('3339', '13708', '8702'),
('3340', '13701', '9691'),
('3341', '5803', '4324'),
('3342', '1337', '3577'),
('3343', '584', '5050'),
('3344', '10', '360'),
('3345', '10997', '11055'),
('3346', '2167', '7530'),
('3347', '10710', '6862'),
('3348', '8847', '6410'),
('3349', '7942', '5411'),
('3350', '9204', '4753'),
('3351', '14821', '7629'),
('3352', '5701', '10648'),
('3353', '1473', '6828'),
('3354', '11696', '9548'),
('3355', '15351', '9926'),
('3356', '11737', '9139'),
('3357', '14580', '421'),
('3358', '4784', '6110'),
('3359', '11780', '5934'),
('3360', '8113', '4730'),
('3361', '2165', '2260'),
('3362', '3485', '4818'),
('3363', '14974', '5378'),
('3364', '8807', '6513'),
('3365', '10394', '8770'),
('3366', '7860', '388'),
('3367', '4753', '8237'),
('3368', '10822', '8944'),
('3369', '8464', '1023'),
('3370', '12677', '4724'),
('3371', '11950', '3622'),
('3372', '8263', '1392'),
('3373', '12491', '9047'),
('3374', '728', '6992'),
('3375', '7827', '8734'),
('3376', '9061', '8679'),
('3377', '10428', '10991'),
('3378', '10573', '9229'),
('3379', '11159', '8940'),
('3380', '309', '8421'),
('3381', '10063', '5755'),
('3382', '13284', '4603'),
('3383', '1672', '7026'),
('3384', '2091', '166'),
('3385', '2591', '10226'),
('3386', '15489', '8467'),
('3387', '14362', '9602'),
('3388', '7825', '214'),
('3389', '10085', '5249'),
('3390', '7879', '1632'),
('3391', '2779', '3779'),
('3392', '4494', '7862'),
('3393', '6315', '3430'),
('3394', '201', '48'),
('3395', '12675', '5066'),
('3396', '5213', '1761'),
('3397', '11438', '8278'),
('3398', '6355', '10444'),
('3399', '8907', '5848'),
('3400', '14144', '5930'),
('3401', '10337', '3271'),
('3402', '11637', '2068'),
('3403', '2996', '2218'),
('3404', '636', '3750'),
('3405', '11133', '10422'),
('3406', '1837', '422'),
('3407', '4147', '1685'),
('3408', '2162', '4816'),
('3409', '13964', '10699'),
('3410', '14583', '2399'),
('3411', '8836', '6183'),
('3412', '5838', '1407'),
('3413', '6601', '10190'),
('3414', '6576', '1088'),
('3415', '9756', '9748'),
('3416', '9270', '7041'),
('3417', '7975', '2713'),
('3418', '13534', '1004'),
('3419', '11948', '7911'),
('3420', '3845', '9214'),
('3421', '393', '1838'),
('3422', '2985', '11080'),
('3423', '452', '6666'),
('3424', '11864', '3823'),
('3425', '10443', '6320'),
('3426', '5961', '3270'),
('3427', '299', '10864'),
('3428', '7713', '9478'),
('3429', '10538', '8863'),
('3430', '13649', '100'),
('3431', '15319', '150'),
('3432', '4554', '3279'),
('3433', '9706', '9306'),
('3434', '12103', '4826'),
('3435', '5877', '8622'),
('3436', '228', '6221'),
('3437', '7563', '2812'),
('3438', '6908', '2892'),
('3439', '779', '1'),
('3440', '10773', '5332'),
('3441', '11317', '55'),
('3442', '179', '6747'),
('3443', '14987', '10520'),
('3444', '6704', '5761'),
('3445', '2463', '1446'),
('3446', '15178', '5592'),
('3447', '4755', '1035'),
('3448', '10563', '70'),
('3449', '15056', '4336'),
('3450', '14817', '8695'),
('3451', '4277', '8822'),
('3452', '6239', '8319'),
('3453', '1557', '2378'),
('3454', '2776', '7105'),
('3455', '5774', '4132'),
('3456', '8524', '1660'),
('3457', '7055', '1502'),
('3458', '10368', '4994'),
('3459', '1626', '7840'),
('3460', '12434', '10828'),
('3461', '9112', '8102'),
('3462', '4646', '5'),
('3463', '10485', '668'),
('3464', '8439', '9039'),
('3465', '412', '1046'),
('3466', '15033', '10255'),
('3467', '11930', '890'),
('3468', '13082', '2139'),
('3469', '9619', '10727'),
('3470', '8157', '920'),
('3471', '6563', '6706'),
('3472', '1316', '1799'),
('3473', '13946', '3874'),
('3474', '1326', '10063'),
('3475', '14171', '2871'),
('3476', '11486', '5350'),
('3477', '6994', '4505'),
('3478', '7149', '10145'),
('3479', '5683', '664'),
('3480', '3421', '6419'),
('3481', '451', '8776'),
('3482', '5502', '5659'),
('3483', '3071', '1486'),
('3484', '1744', '10380'),
('3485', '93', '7702'),
('3486', '7400', '8034'),
('3487', '8208', '2015'),
('3488', '3844', '8011'),
('3489', '10104', '1259'),
('3490', '12786', '7088'),
('3491', '5685', '305'),
('3492', '2101', '384'),
('3493', '14413', '5665'),
('3494', '9791', '7475'),
('3495', '5707', '179'),
('3496', '9682', '453'),
('3497', '978', '3973'),
('3498', '9948', '9270'),
('3499', '4988', '10137'),
('3500', '12135', '2588'),
('3501', '5133', '1130'),
('3502', '10415', '8780'),
('3503', '11148', '1900'),
('3504', '14502', '213'),
('3505', '1068', '7907'),
('3506', '7521', '4940'),
('3507', '12721', '6354'),
('3508', '5938', '98'),
('3509', '1618', '9413'),
('3510', '5192', '755'),
('3511', '9690', '7395'),
('3512', '2466', '2140'),
